Strategy,UnderwaterStart,Trough,Recovery,EpisodeMDD,MonthsToTrough,NetReturnToTrough,TotalCostToTrough,KODEX200_Contribution,BOND_Contribution,GLD_Contribution,USO_Contribution,StockBondCorrelation,AverageCrashPressure,AveragePortfolioPressure
Stage14_StaticLambda,2012-10,2014-10,2019-08,-0.23192082950151394,25,-0.23192082950151438,0.0003587718709268562,-0.015444947834789802,0.0014635491997864324,-0.23688634694394692,2.6006476697264892e-18,0.05803526667676514,,
Stage14_StaticLambda,2026-06,2026-07,ongoing,-0.15897950027508956,2,-0.15897950027508956,0.00044413165016555015,-0.09524740295701214,-0.0005035238799878717,-0.06534128796746093,-2.7556655127719414e-18,-1.0,,
Stage14_StaticLambda,2008-07,2008-10,2008-12,-0.12091036584542936,4,-0.12091036584542936,0.002023521837873266,-0.022345006285381455,0.006098779146882836,-0.04225333776759761,-0.05797511389089201,-0.6504373097830235,,
Stage14_StaticLambda,2009-03,2009-04,2009-11,-0.11102562130058491,2,-0.11102562130058491,0.00020097886455934232,1.461426933309351e-07,0.010940841553359535,-0.1249580870018801,-1.264263916576361e-19,-1.0,,
Stage14_StaticLambda,2026-03,2026-03,2026-04,-0.097731321258133,1,-0.097731321258133,4.57107105602646e-05,-0.06623293777107928,-0.0006258288723248957,-0.03082684390416857,0.0,,,
Stage20_DailyTechnicalConfidence,2012-10,2013-06,2017-05,-0.14014806838821614,9,-0.14014806838821592,0.0005095755199502862,-0.02918156297848429,0.0029959708780601226,-0.12109182459749798,1.035560253544406e-18,0.15268877599730127,,
Stage20_DailyTechnicalConfidence,2026-06,2026-07,ongoing,-0.11419024448153825,2,-0.11419024448153814,0.0002499789282104818,-0.05886352519805011,-0.0013468002566234798,-0.055037768853896024,-0.0007353573360895383,-1.0,,
Stage20_DailyTechnicalConfidence,2008-07,2008-10,2008-12,-0.106124427282826,4,-0.106124427282826,0.0022625654448946634,-0.02012209246459603,0.011084609600770885,-0.045871697756545905,-0.05049811002266749,-0.6504373097830235,,
Stage20_DailyTechnicalConfidence,2009-03,2009-04,2009-11,-0.075236983421479,2,-0.07523698342147889,0.00016171472853947682,3.362422476851773e-19,0.013496395737854815,-0.08999461337851608,-4.509422234067072e-19,-1.0,,
Stage20_DailyTechnicalConfidence,2026-03,2026-03,2026-05,-0.06659422304063523,1,-0.06659422304063523,0.0002070159607292274,-0.032964124540473635,-0.0029076813047311184,-0.030515401234701284,7.19070150733434e-18,,,
