date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2004-11-18,,,,,,
2004-11-19,,,,,,
2004-11-22,,,,,,
2004-11-23,,,,,,
2004-11-24,,,,,,
2004-11-26,,,,,,
2004-11-29,,,,,,
2004-11-30,,,,,,
2004-12-01,,,,,,
2004-12-02,,,,,,
2004-12-03,,,,,,
2004-12-06,,,,,,
2004-12-07,,,,,,
2004-12-08,,,,,,
2004-12-09,,,807.2269308820499,0.01745055729756272,0.5,
2004-12-10,,,773.3544117929926,0.0166599465848609,0.25,
2004-12-13,,,755.9112412659262,0.01626666609747373,0.16666666666666666,
2004-12-14,,,733.7087692847698,0.015926926480003354,0.125,
2004-12-15,,,739.5042725830147,0.015838265385032965,0.1,
2004-12-16,,,737.0663282056693,0.01599149904144112,0.4166666666666667,
2004-12-17,,,733.6477463168886,0.015693469675925005,0.07142857142857142,
2004-12-20,,,699.3590309318694,0.014926322119522347,0.0625,
2004-12-21,,,676.9570091214465,0.01451212587187623,0.05555555555555555,
2004-12-22,,,661.9333050833354,0.014291108388322328,0.05,
2004-12-23,,,637.1115827944508,0.013731034658867224,0.045454545454545456,
2004-12-27,,,648.5221846119719,0.014154048714987716,0.125,
2004-12-28,,,644.6628614354682,0.013920908217889386,0.11538461538461539,
2004-12-29,,,717.6965980011661,0.015962622740184024,0.6785714285714286,
2004-12-30,,,695.0362261677939,0.015443654305547448,0.43333333333333335,
2004-12-31,,,728.3158919304195,0.016585096155288068,0.84375,
2005-01-03,,,707.8458579114255,0.01601662382497436,0.7352941176470589,
2005-01-04,,,694.1318384814451,0.015787694391583052,0.4722222222222222,
2005-01-05,,,676.5845329027106,0.01530817837068685,0.34210526315789475,
2005-01-06,,,664.9511928144829,0.015047527730394108,0.325,
2005-01-07,,,668.9630753225834,0.015298633185179917,0.35714285714285715,
2005-01-10,,,717.6843398082505,0.016911911082373787,0.9318181818181818,
2005-01-11,,,759.72588390869,0.017396789819341667,0.9347826086956522,
2005-01-12,,,744.348750278931,0.016909876278760307,0.8541666666666666,
2005-01-13,,,725.492145194609,0.016561637506713404,0.74,
2005-01-14,,,697.239006532032,0.01579768107085322,0.4807692307692308,
2005-01-18,,,681.7772341146052,0.015554744559979596,0.3888888888888889,
2005-01-19,,,666.2085577056334,0.015294964599264863,0.26785714285714285,
2005-01-20,,,634.1180654773708,0.014528401794337512,0.1896551724137931,
2005-01-21,,,645.3817964091968,0.014550184150461616,0.21666666666666667,
2005-01-24,,,621.6623152600534,0.01408212670827178,0.08064516129032258,
2005-01-25,,,626.6542406226916,0.014373317439053351,0.171875,
2005-01-26,,,621.7048967246218,0.014109483247765963,0.10606060606060606,
2005-01-27,,,611.5793925348298,0.013960100099207172,0.07352941176470588,
2005-01-28,,,594.2711607907022,0.013597009286121037,0.014285714285714285,
2005-01-31,,,600.3815048426335,0.01386792552153427,0.06944444444444445,
2005-02-01,,,571.4458616146235,0.013206269274955476,0.013513513513513514,
2005-02-02,,,546.0467332176057,0.012600226042201425,0.013157894736842105,
2005-02-03,,,563.8016726760176,0.013195699693349218,0.038461538461538464,
2005-02-04,,,551.8597256430941,0.013012070013859081,0.0375,
2005-02-07,,,537.4238981232726,0.012658836242851574,0.036585365853658534,
2005-02-08,,,529.8804150884271,0.012397405843637656,0.011904761904761904,
2005-02-09,,,517.2379687729506,0.012063676036982347,0.011627906976744186,
2005-02-10,,,522.2740258315511,0.012042315091397443,0.011363636363636364,
2005-02-11,,,509.31316451552095,0.01171906335030465,0.011111111111111112,
2005-02-14,,,495.6279681254377,0.01136513883515371,0.010869565217391304,
2005-02-15,,,479.2374193255736,0.010994420331209186,0.010638297872340425,
2005-02-16,,,474.3860083694049,0.010849725595751801,0.010416666666666666,
2005-02-17,,,462.48294671028674,0.010551157840119679,0.01020408163265306,
2005-02-18,,,477.160218746586,0.011026022600389995,0.07,
2005-02-22,,,478.0365265569307,0.010937783061629238,0.049019607843137254,
2005-02-23,,,472.5754682962165,0.01084089038458616,0.028846153846153848,
2005-02-24,,,458.9471896630338,0.010524964685230861,0.009433962264150943,
2005-02-25,,,449.920390176868,0.010262946616997826,0.009259259259259259,
2005-02-28,,,433.55730678253707,0.009922261503532412,0.00909090909090909,
2005-03-01,,,466.8531886671957,0.010878588450693732,0.11607142857142858,
2005-03-02,,,484.28051174841056,0.011126473060181894,0.18421052631578946,
2005-03-03,,,476.56392915264735,0.011026664878222894,0.1810344827586207,
2005-03-04,,,487.94352630541556,0.011162172717294382,0.211864406779661,
2005-03-07,,,471.92500553935054,0.010808778636842441,0.075,
2005-03-08,,,480.09000604176816,0.01086242537703174,0.12295081967213115,
2005-03-09,,,465.81604869340873,0.010572402885725321,0.07258064516129033,
2005-03-10,,,450.4006166438795,0.010190059024196414,0.023809523809523808,
2005-03-11,,,446.00768606311533,0.010066823876045367,0.0234375,
2005-03-14,,,438.5444336465244,0.009957141205505808,0.023076923076923078,
2005-03-15,,,432.25153402923615,0.00977435497961854,0.007575757575757576,
2005-03-16,,,422.5155632997991,0.009499252470800662,0.007462686567164179,
2005-03-17,,,447.92549946409446,0.010214791615735892,0.09558823529411764,
2005-03-18,,,441.0234853280508,0.010011340044509157,0.06521739130434782,
2005-03-21,,,466.4192364392616,0.01072775364692021,0.17857142857142858,
2005-03-22,,,481.4107208826207,0.011182358096857069,0.34507042253521125,
2005-03-23,,,470.1556473311561,0.01095192596026779,0.2708333333333333,
2005-03-24,,,448.87395890964007,0.010453255248943328,0.13013698630136986,
2005-03-28,,,445.7667105803661,0.010293483193138676,0.12837837837837837,
2005-03-29,,,423.51552813909626,0.00976547833811359,0.02,
2005-03-30,,,426.75013376247904,0.00978052503010707,0.046052631578947366,
2005-03-31,,,411.0351134287717,0.009438681057202622,0.006493506493506494,
2005-04-01,,,424.3204221754721,0.00983979000698388,0.07051282051282051,
2005-04-04,,,408.54044744218294,0.00947432405567031,0.0189873417721519,
2005-04-05,,,390.9818329690352,0.009056448524484274,0.00625,
2005-04-06,,,379.680240381473,0.008800799759406047,0.006172839506172839,
2005-04-07,,,372.7944109086439,0.008655935075311753,0.006097560975609756,
2005-04-08,,,383.83731666893794,0.008974219062565658,0.030120481927710843,
2005-04-11,,,409.1900713357169,0.009444101197601806,0.06547619047619048,
2005-04-12,,,396.63717590958515,0.009121744663309906,0.052941176470588235,
2005-04-13,,,392.1002237977572,0.009040420407024593,0.040697674418604654,
2005-04-14,,,397.35514947676273,0.009228179349208672,0.07471264367816093,
2005-04-15,,,385.9297790455588,0.008947328430134424,0.028409090909090908,
2005-04-18,,,384.1422410015513,0.008850607797700139,0.028089887640449437,
2005-04-19,,,402.8748940403635,0.009216405844589314,0.09444444444444444,
2005-04-20,,,397.78753305247807,0.009120010983489591,0.08241758241758242,
2005-04-21,,,390.25420375241265,0.008964041687365455,0.04891304347826087,
