month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2007-04,2007-03,2007-03,2007-03-30,2007-03,0.44154815101722783,0.8531976744186046,0.030890763923762124,0.032390763923762125,1.030890763923762,0.0,1.0,0.0015,5.2041706347255746e-21,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.5343241734402862,0.4656758265597138,0.0,1.0408341269451149e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.003655942296066502,0.005444503151410895,0.00021955076205222622,0.06401673324461739,1.0,0.00010977538102611311,0.00017878197431526468,0.00017878197431526468,0.0015000035000030136,0.0036559422960665035,0.05132844381653037,-0.042791844579924576,0.0,0.07867155618346963,0.11720815542007543,0.5343241734402862,KODEX200,1,0.005981859489816306,0.004319868846811146,0.008036764827242008,-0.019417707978684137,0.0,0.0004956795235608877,-0.02095035232657988,0.0,0.005981859489816306,0.004815548370372034,-0.012913587499337872,-0.019417707978684137,0.005992026081199388,0.00481626625309441,-0.012915241018036218,-0.019482021276596324,-1.0,-1.0,1.0,1.0,0.4483980741877567,0.7294085755838691,0.6008545348757028,-0.4190571935671655,0.27580096290612166,0.13529571220806547,0.8004272674378514,0.2904714032164173,0.005992026081199388,0.004320586729533522,0.008035111308543662,-0.019482021276596324,0.08272162619988707,0.2952755905511811,0.5094827586206897,0.2748917748917749,0.5827216261998871,0.795275590551181,1.0094827586206896,0.774891774891775,2007-03-30,0.8129015748585047,0.4483980741877567,0.012901845268956071,2007-03-31,2.6956086178922765,0.7294085755838691,0.0003889424579796718,2007-03-30,1.505352277242062,0.6008545348757028,0.016910834599496907,2007-03-30,-0.7213398443476804,-0.4190571935671655,0.024097684693594662
2007-05,2007-04,2007-04,2007-04-30,2007-04,0.4955475396676942,0.0,0.016873075597843516,0.020373075597843515,1.0482850617165664,0.0,1.0,0.003,0.0005,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.0,0.0,1.0,4.3261694853183053e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,8,-0.02015142203784531,0.02477322820920318,0.001213293991815789,0.28999897455954343,1.0,0.0006066469959078945,0.0005151576754459488,0.0005151576754459488,0.0035000015000040303,0.02015142203784531,0.12066286877821805,-0.08538965235155571,0.0,0.009337131221781952,0.07461034764844429,1.0,GLD,1,0.010159779414038138,0.0038325053889095985,0.006029036487105611,-0.024329117534413212,-0.0015871807327976443,0.000698206010945565,0.018753062935556862,0.0,0.008572598681240494,0.0045307113998551635,0.024782099422662473,-0.024329117534413212,0.008696312796985848,0.004539531615204682,0.02477322820920318,-0.024273935853248513,-1.0,-1.0,1.0,-1.0,0.5000441330360683,0.7389067125978529,0.6076192223306892,-0.17771997866329006,0.24997793348196584,0.13054664370107355,0.8038096111653446,0.5888599893316451,0.010283493529783493,0.0038413256042591163,0.006020165273646318,-0.024273935853248513,0.04045758928571429,0.045012165450121655,0.2775,0.19322709163346613,0.5404575892857143,0.5450121654501217,0.7775000000000001,0.6932270916334662,2007-04-30,1.0001765477274474,0.5000441330360683,0.011724600029773026,2007-04-30,2.8300486770452937,0.7389067125978529,0.0003053036792448356,2007-04-30,1.5485448240860982,0.6076192223306892,0.01283928679203239,2007-04-30,-0.21613072682270207,-0.17771997866329006,0.02307369556595273
2007-06,2007-05,2007-05,2007-05-31,2007-05,0.5871695775491049,0.0,-0.026041663419209767,-0.026041663419209767,1.020985974971958,-0.02604166341920977,0.0,0.0,0.0,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.0,0.0,1.0,4.238764444811203e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.03047509526764151,0.03165163055622547,0.001396336179911157,0.3714415495952387,1.0,0.0006981680899555785,0.000478360698628381,0.000478360698628381,6.5e-09,0.03047509526764151,0.12944510094605313,-0.08538965235155571,0.0,0.0005548990539468723,0.07461034764844429,1.0,GLD,1,0.016333897397985783,0.0037321699684083605,0.007043499592244383,-0.02281253512302355,0.0,0.0008023871908360703,0.02461548529497542,0.0,0.016333897397985783,0.004534557159244431,0.0316589848872198,-0.02281253512302355,0.016290661829143505,0.004534294909053321,0.03165163055622547,-0.02265598763478383,1.0,1.0,1.0,-1.0,0.6086627092065444,0.6112851801186804,0.5385726418925897,-0.0469867927122055,0.8043313546032722,0.8056425900593402,0.7692863209462948,0.5234933963561027,0.016290661829143505,0.003731907718217251,0.00703614526125005,-0.02265598763478383,0.04605626034197463,0.026018099547511313,0.47508038585209006,0.34615384615384615,0.5460562603419746,0.5260180995475113,0.97508038585209,0.8461538461538461,2007-05-31,1.5553404276205087,0.6086627092065444,0.01157408661756064,2007-05-31,1.572580073755137,0.6112851801186804,0.0002554774641703125,2007-05-31,1.1671883611357556,0.5385726418925897,0.016360372661380844,2007-05-31,-0.04930340141447405,-0.0469867927122055,0.024449051569690114
2007-07,2007-06,2007-06,2007-06-29,2007-06,0.4727490475190912,0.18767123287671234,0.09496975733429916,0.09846975733429916,1.1179487652567677,0.0,0.9999999999999998,0.002999999999999999,0.0004999999999999999,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.9999999999999998,8.214417946384237e-18,2.0816681711721685e-16,8.255247318720944e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,7,-0.011247632502857968,0.015936740771770767,0.0012249658139485003,0.18389109437755818,1.0,0.0006124829069742502,0.0005766223619367993,0.0005766223619367993,0.0035000030000017493,0.011247632502857968,0.12124186474721511,-0.08844294791723223,0.0,0.00875813525278489,0.07155705208276777,0.9999999999999998,KODEX200,1,0.015939875884401884,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,-7.545022439667659e-05,0.003817281760377762,0.0,0.015939875884401884,0.003418108932315504,0.008633005536630479,-0.016636595063795924,0.015936740771770767,0.003428223484256692,0.008630507772513594,-0.016660942119024684,1.0,-1.0,1.0,1.0,0.7332013346324862,0.4676766584582244,0.34725113773472466,0.403714823272363,0.8666006673162431,0.2661616707708878,0.6736255688673624,0.7018574116361815,0.015936740771770767,0.0035036737086533683,0.004813226012135832,-0.016660942119024684,0.24686306601200217,0.7786016949152542,0.307153965785381,0.09013605442176871,0.7468630660120021,1.2786016949152543,0.807153965785381,0.5901360544217688,2007-06-29,2.748144686640411,0.7332013346324862,0.015602243536713007,2007-06-30,0.8785574893328666,0.4676766584582244,0.0004940101738621544,2007-06-29,0.531982754484837,0.34725113773472466,0.013731274074013975,2007-06-29,0.6770499067038963,0.403714823272363,0.021499364860719766
2007-08,2007-07,2007-07,2007-07-31,2007-07,0.6341131253053367,0.16124661246612465,-0.00935719787187413,-0.008710021603290749,1.1074878974496427,-0.009357197871874168,0.18490750530953717,0.0005547225159286116,9.24537526547686e-05,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.8150924946904626,0.0,0.18490750530953734,5.691796721329794e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.017858020473741305,0.019625808581236436,0.0014083333333335837,0.22705970297483574,1.0,0.0007041666666667919,0.0004164421722354989,0.0004164421722354989,0.0006471792685928443,0.017858020473741302,0.13000000000001155,-0.08117695252185286,0.0,-1.1546319456101628e-14,0.07882304747814714,0.8150924946904626,KODEX200,1,0.021237938761680168,0.003775575555098884,0.006240372031549492,-0.00797083924178113,0.0,-0.0001499365809174769,0.0063517308225784245,0.0,0.021237938761680168,0.0036256389741814075,0.012592102854127917,-0.00797083924178113,0.02122013577337602,0.0036249593342275324,0.01259784005060013,-0.007945292292606754,1.0,1.0,-1.0,-1.0,0.7801803604711425,0.4535841312242779,-0.04199408109314988,0.46215676095740915,0.8900901802355712,0.7267920656121389,0.5209970405465749,0.26892161952129545,0.02122013577337602,0.003774895915145009,0.006246109228021707,-0.007945292292606754,0.4716828478964401,0.8876739562624254,0.3049698795180723,0.11587301587301588,0.9716828478964401,1.3876739562624254,0.8049698795180723,0.6158730158730159,2007-07-31,3.549184059000888,0.7801803604711425,0.02029463554417844,2007-07-31,0.8301079034189849,0.4535841312242779,0.0005597297212566223,2007-07-31,-0.04383488688782631,-0.04199408109314988,0.013406582409900671,2007-07-31,0.8592778107243471,0.46215676095740915,0.021084714683292784
2007-09,2007-08,2007-08,2007-08-31,2007-08,0.676341430829936,0.05952380952380952,0.06671718907884715,0.06930869711193235,1.1813763769063255,0.0,0.74043086659577,0.00222129259978731,0.000370215433297885,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.06830167910994324,0.0,0.9316983208900568,2.509391821079295e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,10,-0.01954222124722089,0.02297277731203394,0.0008915384512751789,0.2703240970367562,1.0,0.00044576922563758944,0.0003932758060879005,0.0003932758060879005,0.002591511033087558,0.01954222124722089,0.10343336703067413,-0.08175862138570189,0.0,0.026566632969325876,0.07824137861429811,0.9316983208900568,GLD,1,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596837,0.0,-0.002047309752782216,0.015883809334032495,0.0,0.01885089981116167,0.001370745880968637,0.023286112955883474,-0.009527169581596837,0.018866083448181244,0.0013756223317221094,0.023273834081379282,-0.009561764987930906,-1.0,-1.0,1.0,1.0,0.6910460884001398,0.6122593866584757,-0.003858092132912818,0.504068153897447,0.1544769557999301,0.19387030667076216,0.4980709539335436,0.7520340769487235,0.018866083448181244,0.0034229320845043255,0.007390024747346787,-0.009561764987930906,0.6495202558635395,0.8211610486891385,0.24818049490538574,0.16124260355029585,1.1495202558635396,1.3211610486891385,0.7481804949053857,0.6612426035502958,2007-08-31,2.2367287237817655,0.6910460884001398,0.02680910901846555,2007-08-31,1.5790437359193883,0.6122593866584757,0.0005267299027535842,2007-08-31,-0.0038730346574552444,-0.003858092132912818,0.012567948998303567,2007-08-31,1.0164061006745904,0.504068153897447,0.021977473979113833
2007-10,2007-09,2007-09,2007-09-28,2007-09,0.5193018641774033,0.5427461139896373,0.05825001108346505,0.061199591613174203,1.2501915639548626,0.0,0.8427372942026149,0.0025282118826078447,0.00042136864710130747,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.8812603009369987,0.02769631623778314,0.09104338282521807,9.468937674204788e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,13,-0.013944939970674749,0.01800249817893446,0.0014083333333335959,0.20757997814721196,1.0,0.0007041666666667979,0.00040380951185457433,0.00040380951185457433,0.0029495820297383386,0.013944939970674749,0.1300000000000121,-0.08216512626336964,0.0,-1.2101430968414206e-14,0.07783487373663037,0.8812603009369987,KODEX200,1,0.019648642064816795,0.003370312922101818,0.01097708850210908,-0.004330054794991903,0.0,-0.0004403953554739226,-0.00598370810561246,0.0,0.019648642064816795,0.0029299175666278954,0.00499338039649662,-0.004330054794991903,0.019820960624688598,0.0029338626011489646,0.0049846046299990435,-0.00436531964899746,-1.0,-1.0,1.0,1.0,0.6311899529542288,0.6738307688744232,0.321599381713169,0.6248821149900102,0.18440502352288562,0.16308461556278842,0.6607996908565845,0.8124410574950052,0.019820960624688598,0.003374257956622887,0.010968312735611503,-0.00436531964899746,0.44928684627575277,0.1675531914893617,0.37322946175637395,0.20868347338935575,0.9492868462757528,0.6675531914893618,0.873229461756374,0.7086834733893558,2007-09-28,1.711422880179549,0.6311899529542288,0.02000715853467995,2007-09-30,2.065893114899593,0.6738307688744232,0.00033954532202368703,2007-09-28,0.47405526033467627,0.321599381713169,0.014225038569533227,2007-09-28,1.6658286367054165,0.6248821149900102,0.022009216371837947
2007-11,2007-10,2007-10,2007-10-30,2007-10,0.7818130798505039,0.0,0.012085964294842759,0.015156182334802206,1.2653013345585347,0.0,0.8772051542741275,0.0026316154628223823,0.0004386025771370637,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.005798194872811392,0.026226248980626237,0.9679755561465624,2.8283146384454367e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.05348575319351776,0.05762264885331402,0.0014083333499895275,0.6830217861398311,1.0,0.0007041666749947637,0.0003625082144045251,0.0003625082144045251,0.003070220770396971,0.05348575319351776,0.13000000076874743,-0.08216126509992627,0.0,-7.687474268269767e-10,0.07783873490007373,0.9679755561465624,GLD,1,0.02224973240988003,0.0034170722214673277,0.013634121970384964,0.005240729763161042,0.0,-0.0024142789012041163,0.04577545704337451,0.0,0.02224973240988003,0.0010027933202632114,0.05940957901375948,0.005240729763161042,0.022228945553162866,0.0010341719841613062,0.0593678613869183,0.005137014973101902,1.0,-1.0,1.0,1.0,0.5986326469887813,0.6867758744596815,0.5944239817606544,0.7489801542394605,0.7993163234943906,0.15661206277015927,0.7972119908803272,0.8744900771197303,0.022228945553162866,0.0034484508853654225,0.01359240434354379,0.005137014973101902,0.5109660574412532,0.4764705882352941,0.50960219478738,0.49605263157894736,1.0109660574412533,0.9764705882352941,1.0096021947873801,0.9960526315789473,2007-10-31,1.4914831575054606,0.5986326469887813,0.02126204294562576,2007-10-31,2.1926020969009907,0.6867758744596815,0.0004175488363545142,2007-10-31,1.4656290190458514,0.5944239817606544,0.016120385566232916,2007-10-31,2.9837487628526023,0.7489801542394605,0.024408604073892445
2007-12,2007-11,2007-11,2007-11-30,2007-11,0.6626775724585523,0.7723880597014925,0.0646661630545038,0.06536043906758338,1.347123516972178,0.0,0.19836529075069625,0.0005950958722520888,9.918014082747206e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.20361857323119106,0.02574522591001751,0.7706362008587915,8.991885168188194e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,30,-0.008504792691849132,0.010174953613223764,0.0014083333334033393,0.11364944335826513,1.0,0.0007041666667016697,0.0002717165933197905,0.0002717165933197905,0.0006942776613531706,0.008504792691849132,0.13000000000323106,-0.07173963021457364,0.0,-3.2310543129909775e-12,0.08826036978542637,0.7706362008587915,GLD,1,0.01679550711357517,0.003057084522165274,0.013610521919044565,0.0026138059474821213,-0.005754921854067969,-0.0014170381958227172,-0.0034184948591052863,0.0,0.011040585259507203,0.0016400463263425567,0.010192027059939279,0.0026138059474821213,0.011204127712591518,0.001687312312816326,0.010186576842177249,0.0028232200250604337,-1.0,-1.0,1.0,-1.0,0.41628998809313134,0.5492076038231515,0.7416768588342452,0.7452659138541966,0.29185500595343433,0.22539619808842426,0.8708384294171225,0.1273670430729017,0.016959049566659487,0.0031043505086390433,0.013605071701282535,0.0028232200250604337,0.7612287041817243,0.9992,0.8366666666666667,0.814214463840399,1.2612287041817243,1.4992,1.3366666666666667,1.314214463840399,2007-11-30,0.71317945486868,0.41628998809313134,0.029391376995821686,2007-11-30,1.2183160330142175,0.5492076038231515,0.0011873568690188778,2007-11-30,2.8711204713879783,0.7416768588342452,0.021960457316420122,2007-11-30,2.9256623058589226,0.7452659138541966,0.029212640711159775
2008-01,2007-12,2007-12,2007-12-28,2007-12,0.5132411542673639,0.015931372549019607,0.06448779094680208,0.0645745482984466,1.4339965367142005,0.0,0.024787814755575774,7.436344426672732e-05,1.2393907377787891e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.18939642182709537,0.0,0.8106035781729047,2.8827918019139327e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,6,-0.019294367657367428,0.02036369223259357,0.0014083333334685693,0.2359143067903114,1.0,0.0007041666667342846,0.0002783990554389707,0.0002783990554389707,8.675885305288464e-05,0.019294367657367428,0.13000000000624165,-0.07191987117045988,0.0,-6.2416460888670144e-12,0.08808012882954012,0.8106035781729047,GLD,1,0.015820203185369214,0.0030463569190033795,0.017639887350137957,0.009048293983437828,-0.0002538883653191498,-0.00045251808175205365,0.003888600870497259,-0.00019555185661527172,0.015566314820050064,0.0025938388372513258,0.021528488220635217,0.008852742126822556,0.01563217753347035,0.0026198852658857485,0.02146920419672296,0.008807092237887275,-1.0,-1.0,1.0,1.0,0.26438696842534787,0.19061803480527378,0.8043403645162073,0.7346149128557792,0.36780651578732604,0.40469098259736314,0.9021701822581036,0.8673074564278895,0.0158860658987895,0.0030724033476378023,0.0175806033262257,0.009002644094502547,0.5593350383631713,0.7004573170731707,0.6603896103896104,0.7446555819477435,1.0593350383631712,1.2004573170731707,1.1603896103896103,1.2446555819477436,2007-12-28,0.3594103925258114,0.26438696842534787,0.022928488413166467,2007-12-31,0.23551060315436323,0.19061803480527378,0.0004920369778255284,2007-12-31,4.1109161965234975,0.8043403645162073,0.01830295132010287,2007-12-31,2.7681092436688437,0.7346149128557792,0.027670669044391864
