month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2007-04,2007-03,2007-03-31,2006-04-13,2007-03-30,252,0.04739306077384952,0.01956546274850324,0.021229058611167504,1.0195654627485033,0.0,1.0,0.0015,0.00016359586266426117,1.1833594767328543e-05,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.44531418971202924,0.2274940849594484,0.32719172532852236,0.0,0.006279843955473529,0.0014083333356048663,0.06690812745205314,0.0016635973626722984,0.003912079924998797,True,False,0,Optimization terminated successfully,16,-0.003912079924998797,0.13000000010483997,-0.05544641148159685,0.0,-1.0483997003873924e-10,0.10455358851840316,0.005995897883769262,0.03803058833812726,12,2007-03,True,0.004320699052850957,0.0028592116858741994,12,2007-03,True,0.008028479533569286,0.04256011356441083,12,2007-03,True,-0.0195083502702052,0.06391679477505745,12,2007-03,True
2007-05,2007-04,2007-04-30,2006-05-12,2007-04-30,252,0.04991702019011051,0.0658033298683913,0.06656854488971795,1.0866562652161622,0.0,0.22782685361596827,0.0006834805608479049,8.173446047874166e-05,1.1709327363352762e-05,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.6910375308646652,0.1579851577925964,0.15097731134273837,0.0,0.008645276235357855,0.001408333333481277,0.09529331482340658,0.0007652165213477093,0.007175893047269507,True,False,0,Optimization terminated successfully,12,-0.007175893047269509,0.13000000000682818,-0.06703571586553342,0.0,-6.828176912776485e-12,0.09296428413446658,0.010324726715281823,0.039615683505168836,13,2007-04,True,0.003842649941559396,0.003234924454925146,13,2007-04,True,0.005983819116815525,0.041409716234101786,13,2007-04,True,-0.024194901258368966,0.06348573972631681,13,2007-04,True
2007-06,2007-05,2007-05-31,2006-06-14,2007-05-31,252,0.04575129890675247,0.008730058583685335,0.00921235327102459,1.096142838071828,0.0,0.15010598567332223,0.0004503179570199667,3.19767303192871e-05,1.111254282935764e-05,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.8572058422091263,0.062309472134582204,0.08048468565629148,2.7755575615628914e-17,0.014608895085374355,0.0014083333333539498,0.16685674102436857,0.000482296187368592,0.01342243223132879,True,False,0,Optimization terminated successfully,10,-0.013422432231328787,0.13000000000095152,-0.07919838554931441,0.0,-9.515166432549904e-13,0.0808016144506856,0.016112934204038087,0.04379184813038153,14,2007-05,True,0.003730820649176387,0.003136054461904714,14,2007-05,True,0.007011623151174666,0.039970601263043866,14,2007-05,True,-0.022484003499237886,0.06133013748498433,14,2007-05,True
2007-07,2007-06,2007-06-30,2006-07-13,2007-06-29,252,0.04610365131849997,0.09039129347258062,0.0905481081263244,1.195224607035846,0.0,0.0448042488579367,0.0001344127465738101,2.240190716997008e-05,1.0901283909090091e-05,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.9053669982371993,0.06176363829436529,0.032869363468435435,5.592239063092655e-18,0.014784824348836394,0.001408333339226769,0.16896789215067612,0.00015681713749147595,0.013923840541731533,True,False,0,Optimization terminated successfully,14,-0.013923840541731533,0.1300000002720047,-0.08112770475144826,0.0,-2.720046965443146e-10,0.07887229524855174,0.015916374172901187,0.04220574693636749,15,2007-06,True,0.0035073422360885507,0.0031434834508282604,15,2007-06,True,0.0048080707131490374,0.03945080268256112,15,2007-06,True,-0.016718257517195734,0.06317731201277506,15,2007-06,True
2007-08,2007-07,2007-07-31,2006-08-14,2007-07-31,252,0.05051096637403731,-0.01383165892201631,-0.013698247517664127,1.1786926679361254,-0.01383165892201621,0.04447037800909949,0.00013341113402729848,2.703248854113605e-10,1.0992637902330814e-05,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.8674736701680793,0.101545236769309,0.030981093062611695,3.1542100676856185e-17,0.01885968463731103,0.0014083333333339619,0.21786621564772857,0.00013341409667575927,0.018022103873968288,True,False,0,Optimization terminated successfully,13,-0.018022103873968288,0.130000000000029,-0.07731537630286667,0.0,-2.9004576518332215e-14,0.08268462369713334,0.02107596062048856,0.045700233986873104,16,2007-07,True,0.0037730879261967526,0.003217554144724388,16,2007-07,True,0.006252349403210747,0.03854845217512901,16,2007-07,True,-0.007935895041738382,0.07042271996087181,16,2007-07,True
2007-09,2007-08,2007-08-31,2006-09-14,2007-08-31,252,0.05982169017954228,0.03018678180762417,0.03073363571379489,1.2142736063213597,0.0,0.17641327881768873,0.0005292398364530662,1.761406971765403e-05,1.1046648949217094e-05,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.6886447457988868,0.24391834140896632,0.06743691279214688,0.0,0.014326680319438831,0.0014083333342471461,0.1634701638277831,0.0005468554062086702,0.013075658246106589,True,False,0,Optimization terminated successfully,10,-0.013075658246106589,0.130000000042176,-0.06191986953394141,0.0,-4.2175984926728916e-11,0.0980801304660586,0.01886885749679037,0.04517512142959185,17,2007-08,True,0.0034241048474119118,0.0034316220617693336,17,2007-08,True,0.007377840254766686,0.03761174844975283,17,2007-08,True,-0.009666686358371502,0.06855891900153376,17,2007-08,True
2007-10,2007-09,2007-09-30,2006-10-12,2007-09-28,252,0.06843414848905073,0.04919308302718146,0.0493274738985959,1.2740074686548413,0.0,0.03839739183269769,0.00011519217549809307,1.9198695916348848e-05,1.1058531738341157e-05,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.6621397098710646,0.2293458055130342,0.10851448461590116,0.0,0.015112456592324163,0.0014083333333880538,0.17289947910756165,0.00013439237156000525,0.01427389755407013,True,False,0,Optimization terminated successfully,9,-0.01427389755407013,0.13000000000252557,-0.061715420219627504,0.0,-2.5255630919929217e-12,0.0982845797803725,0.01985992163965688,0.04402754567463705,18,2007-09,True,0.003375026701528542,0.003335667592627379,18,2007-09,True,0.010951216572570636,0.039512929786712364,18,2007-09,True,-0.0045180749103464046,0.07000702281847862,18,2007-09,True
2007-11,2007-10,2007-10-31,2006-11-14,2007-10-31,252,0.055769476886525095,-0.04657927615675484,-0.04634565000562331,1.2146651229465992,-0.046579276156754834,0.06675032889472438,0.00020025098668417313,3.337516444736216e-05,1.0136095210982335e-05,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.6042057872140904,0.21963071046048666,0.17616350232542297,0.0,0.016505093048466597,0.0014083333335390585,0.18961111658036484,0.00023362848174846983,0.015567297899948599,True,False,0,Optimization terminated successfully,17,-0.015567297899948599,0.130000000009495,-0.06005171965367434,0.0,-9.494988129077342e-12,0.09994828034632566,0.022146152203063457,0.04393227362967335,19,2007-10,True,0.0034542777143525593,0.0032600403728079417,19,2007-10,True,0.013428401587694311,0.03988893047542184,19,2007-10,True,0.004414382429985808,0.0783880953054959,19,2007-10,True
2007-12,2007-11,2007-11-30,2006-12-14,2007-11-30,252,0.05518464458246113,0.024765090799802443,0.0252270225182343,1.244746415007725,-0.02296772536036351,0.131980490980531,0.000395941472941593,6.599024549026552e-05,1.5486624268912263e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.47403960438652487,0.20625771302501383,0.3197026825884613,0.0,0.011313003851513166,0.001408333333335583,0.1273060462181445,0.00046193321847853353,0.010146903966366841,True,False,0,Optimization terminated successfully,9,-0.010146903966366841,0.13000000000010384,-0.05756315610260582,0.0,-1.0383360837806777e-13,0.10243684389739419,0.01440817131752516,0.04961838664245903,20,2007-11,False,-3.851851108020894e-06,0.004032230524656685,20,2007-11,False,0.014024763439324813,0.03973960372361495,20,2007-11,False,0.0009395032719995854,0.07727364791710273,20,2007-11,False
2008-01,2007-12,2007-12-31,2007-01-12,2007-12-31,252,0.054692486130835834,0.012286547839420967,0.012716409697326493,1.2600400513836651,-0.010963371577345282,0.12370282962732462,0.0003711084888819739,5.875336902355216e-05,1.7228971243277327e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.3358440899779563,0.20788760605116766,0.45626830397087603,0.0,0.01597072057085757,0.0014083333386543189,0.18319864681836495,0.0004298633580411431,0.014836690543489269,True,False,0,Optimization terminated successfully,10,-0.014836690543489274,0.13000000024558395,-0.05188094005627216,0.0,-2.455839420711925e-10,0.10811905994372784,0.014241536165646239,0.04941428625320501,21,2007-12,False,0.001802302274264927,0.004066590939015607,21,2007-12,False,0.023699013098509372,0.04294764362631799,21,2007-12,False,0.011446635005411574,0.08095501048772409,21,2007-12,False
