month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,True,0.44154815101722783,0.8531976744186046,0.02868824819002322,0.03018825164201567,1.0286882481900232,0.0,1.0000000000000002,0.0015000000000000005,3.4519924486131677e-09,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.5,0.49999309601510294,6.903984879795834e-06,1.743050148661496e-14,0.005161777465926731,0.0003298033469259139,0.0599625095095653,0.00015321378085824403,0.44154815101722783,0.0015000050960874776,0.003429219434727981,True,False,0,Optimization terminated successfully,16,-0.0034292194347282337,0.06290977796106872,-0.039404553327939074,2.220446049250313e-16,0.06709022203893128,0.12059544667206093,0.005981859489816315,0.004319868846811146,0.008036764827242006,-0.019417707978684137,0.0,2.181489682848952e-05,-0.0028478603448940445,0.0
2007-05,2007-04,2007-04,2007-04-30,True,0.4955475396676942,0.0,0.050128380713542996,0.05092207162743713,1.0802547243308405,0.0,0.22676883254118313,0.0006803064976235495,0.00011338441627058384,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.5,0.27322459011587935,0.22677540988412076,2.775557561562931e-17,0.00798238395595751,0.0005325147130774816,0.09259351919302523,0.00021477276136436403,0.4955475396676942,0.0007936924139502369,0.006816004071986785,True,False,0,Optimization terminated successfully,10,-0.006816004071986785,0.07993857990313426,-0.05389524988685701,2.220446049250313e-16,0.05006142009686575,0.10610475011314299,0.010159779414038166,0.0038325053889095985,0.006029036487105609,-0.024329117534413212,-7.277578310079272e-06,2.609860763735818e-05,0.0021370497021497006,0.0
2007-06,2007-05,2007-05,2007-05-31,True,0.5871695775491049,0.0,-0.007417923182275987,-0.006438564841112599,1.0722414777684637,-0.007417923182275854,0.27981666890382517,0.0008394500067114755,0.00013990833445191267,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.49999999999999994,2.6367796834847507e-16,0.5,9.497611031053838e-17,0.012813264345304014,0.0010313094503696164,0.14757131544143046,0.0003631129687811755,0.5871695775491049,0.0009793598412088233,0.011105040890428537,True,False,0,Optimization terminated successfully,8,-0.011105040890428535,0.11124618377470481,-0.07159065790344865,2.220446049250313e-16,0.018753816225295192,0.08840934209655135,0.01633389739798579,0.003732169968408361,0.007043499592244383,-0.022812535123023548,0.0,2.302536151350693e-05,0.0022491317003778583,0.0
2007-07,2007-06,2007-06,2007-06-29,True,0.4727490475190912,0.18767123287671234,0.06296479941375722,0.0629943972508649,1.1397549473392656,0.0,0.009865066157163252,2.9595198471489755e-05,2.638636190548598e-09,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.5,0.009859788884782459,0.4901402111152177,8.360070913149787e-17,0.010563058498230271,0.000977070543285996,0.12089427871904729,0.0003343233446827073,0.4727490475190912,2.9599525080445374e-05,0.00988687265874468,True,False,0,Optimization terminated successfully,6,-0.009886872658744683,0.10828133042880454,-0.07095210524829754,2.220446049250313e-16,0.021718669571195462,0.08904789475170247,0.01593987588440189,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,-2.0034814582234865e-06,0.00040460807199546556,0.0
2007-08,2007-07,2007-07,2007-07-31,True,0.6341131253053367,0.16124661246612465,0.004154557441956266,0.004212960053515568,1.1444901247377406,0.0,0.01668652260782435,5.0059567823473045e-05,8.343043735828543e-06,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.5,0.00934789144158001,0.4906521085584202,2.88827511851815e-17,0.01397159135325873,0.0010560104346562375,0.16132303363116735,0.00031378267825825124,0.6341131253053367,5.840509481531183e-05,0.013186207326338281,True,False,0,Optimization terminated successfully,7,-0.013186207326338281,0.11257053440343458,-0.07098525745752604,2.220446049250313e-16,0.017429465596565427,0.08901474254247396,0.021237938761680175,0.003775575555098884,0.006240372031549492,-0.007970839241781132,0.0,-1.2483520876854465e-06,0.0005207116642009093,0.0
2007-09,2007-08,2007-08,2007-08-31,True,0.676341430829936,0.05952380952380952,0.05417195790448527,0.05420331302181281,1.2064893955971325,0.0,0.01028554368328188,3.085663104984564e-05,4.984862776933468e-07,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.5,9.719872441466197e-17,0.5,1.1102230246251605e-16,0.013647617741086885,0.0010146315679552985,0.15768362348531084,0.000301472745891157,0.676341430829936,3.135661848423751e-05,0.012905046830312744,True,False,0,Optimization terminated successfully,3,-0.012905046830312746,0.11034300528562552,-0.07159065790344865,2.220446049250313e-16,0.019656994714374487,0.08840934209655135,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596839,0.0,-0.000126868188748397,0.0010420320491611212,0.0
2007-10,2007-09,2007-09,2007-09-28,True,0.5193018641774033,0.5427461139896373,0.06062897452915747,0.06065801710215104,1.2796376104324898,0.0,0.008297877998161349,2.4893633994484048e-05,4.148938999080644e-06,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.5,1.0798653637955664e-16,0.5,1.1102230246251605e-16,0.014677922109213093,0.0010604521610921272,0.16977235234400437,0.00028472426000831493,0.5193018641774033,2.9045573204461954e-05,0.01397079261646372,True,False,0,Optimization terminated successfully,2,-0.01397079261646372,0.11280702962628493,-0.07159065790344865,2.220446049250313e-16,0.017192970373715075,0.08840934209655135,0.01964864206481681,0.003370312922101818,0.01097708850210908,-0.004330054794991905,0.0,-2.194595231028309e-05,-0.0012698863484997044,0.0
2007-11,2007-10,2007-10,2007-10-30,True,0.7818130798505039,0.0,-0.0320148472414493,-0.032010490984202,1.2386702078100804,-0.03201484724144932,0.0012446449277988597,3.733934783396579e-06,6.223224638993387e-07,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.5,1.6653345369377309e-16,0.5,9.757819552369145e-18,0.019854645084565192,0.0011175722690698906,0.23155030740036298,0.0002697387726394562,0.7818130798505039,4.359258653318912e-06,0.01908061439078458,True,False,0,Optimization terminated successfully,2,-0.01908061439078458,0.11580529879430684,-0.07159065790344865,0.0,0.014194701205693161,0.08840934209655135,0.02224973240988005,0.0034170722214673277,0.013634121970384964,0.005240729763161041,0.0,-0.00012687961831703794,0.0038254357888653674,0.0
2007-12,2007-11,2007-11,2007-11-30,True,0.6626775724585523,0.7723880597014925,0.04002696766279005,0.04011417458119483,1.2882504201629559,0.0,0.024916262401367514,7.474878720410255e-05,1.245813120068368e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.5,1.1102230246251605e-16,0.5,1.1102230246251605e-16,0.014572528727983702,0.0011826886457996944,0.16777421286100627,0.0003074854106599673,0.6626775724585523,8.720991847502124e-05,0.013690210801106266,True,False,0,Optimization terminated successfully,3,-0.013690210801106266,0.1191312878701323,-0.07159065790344865,2.220446049250313e-16,0.010868712129867703,0.08840934209655135,0.016795507113575185,0.0030570845221652744,0.013610521919044563,0.002613805947482122,-0.0005781325728853524,-0.00037877100665056337,-0.000682839003766991,0.0
2008-01,2007-12,2007-12,2007-12-28,True,0.5132411542673639,0.015931372549019607,-0.00828899445363421,-0.008211210207879134,1.2775721195753333,-0.008288994453634069,0.022224070215735723,6.667221064720717e-05,1.111203510786785e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.5,1.0972125985553344e-16,0.5,1.1102230246251605e-16,0.016876141346802886,0.001121424619367168,0.1957851484454316,0.00029284324824758795,0.5132411542673639,7.778724583381848e-05,0.016087342584535487,True,False,0,Optimization terminated successfully,4,-0.01608734258453549,0.11600472159531273,-0.0687041508377078,2.220446049250313e-16,0.01399527840468727,0.0912958491622922,0.01582020318536925,0.003046356919003379,0.017639887350137957,0.009048293983437828,6.303466285221209e-05,-2.1061383654365574e-05,0.00022915749524635658,-3.077643264176635e-08
