month,return_base,return_stress_aware,overlay_alpha,stress_score,base_risky_weight,stress_aware_risky_weight,risk_reduction,KODEX200_return,risk_off_action,positive_equity_month,crash_month,false_positive,caught_crash,missed_crash
2007-04,0.020109234961083345,0.02868824819019205,0.008579013229108704,0.44154815101722783,0.499999245011908,0.5000000000000344,-7.549881264057312e-07,0.06227067269343234,False,True,False,False,False,False
2007-05,0.055797106169541186,0.05012838120052469,-0.005668724969016499,0.4955475396676942,0.5000000000000001,0.5000000000000001,0.0,0.09135963155786975,False,True,False,False,False,False
2007-06,-0.006497346278089536,-0.007417923069331654,-0.000920576791242118,0.5871695775491049,0.5000000000000001,0.5,1.1102230246251565e-16,0.013164533736984563,False,True,False,False,False,False
2007-07,0.06296478389660291,0.06296479953289914,1.5636296230026048e-08,0.4727490475190912,0.5,0.5,0.0,0.09846975733429919,False,True,False,False,False,False
2007-08,0.004154541524588156,0.004154557600602134,1.607601397748265e-08,0.6341131253053367,0.5000000000000001,0.5000000000000001,0.0,-0.01644479248238062,False,False,False,False,False,False
2007-09,0.0541719582169871,0.05417195790135625,-3.15630847846915e-10,0.676341430829936,0.5000000000000001,0.5000000000000001,0.0,0.036708012068387585,False,True,False,False,False,False
2007-10,0.06062897452915736,0.06062897452915736,0.0,0.5193018641774033,0.5000000000000001,0.5000000000000001,0.0,0.06329830234438139,False,True,False,False,False,False
2007-11,-0.03201484724144924,-0.03201484724144925,-6.938893903907228e-18,0.7818130798505039,0.5000000000000001,0.5000000000000001,0.0,-0.08024785220101882,False,False,True,False,False,True
2007-12,0.04002696766278988,0.04002696766278988,0.0,0.6626775724585523,0.5000000000000001,0.5000000000000001,0.0,-0.006116966315354522,False,False,False,False,False,False
2008-01,-0.008288994453634096,-0.008288994453634098,-1.734723475976807e-18,0.5132411542673639,0.5000000000000001,0.5000000000000001,0.0,-0.12537946521395582,False,False,True,False,False,True
2008-02,0.035275327460807915,0.03527532730360304,-1.5720487411829964e-10,0.6374043030072718,0.5000000000000001,0.499999935180844,6.481915609812816e-08,0.009176492963103744,False,True,False,False,False,False
2008-03,-0.015203492246801705,-0.015358267754200775,-0.00015477550739907003,0.587668445200261,0.5000000000000001,0.5000000000000001,0.0,0.023462897526501658,False,True,False,False,False,False
2008-04,0.04463255312727763,0.044772617633248954,0.00014006450597132264,0.5274413701575932,0.5,0.5000000000000001,-1.1102230246251565e-16,0.09901947244855713,False,True,False,False,False,False
2008-05,0.056918640005298136,0.058008173765529567,0.00108953376023143,0.4680286725621713,0.5000000000000001,0.5000000000000001,0.0,-0.007665242523247184,False,False,False,False,False,False
2008-06,0.05203267954713101,0.05389851005442165,0.001865830507290639,0.5104176318429294,0.48888370725242736,0.4891735593708153,-0.00028985211838794545,-0.09822295386433677,False,False,True,False,False,True
2008-07,-0.08475577613271065,-0.08631038601054908,-0.0015546098778384254,0.6831293231709922,0.44957589876469595,0.4685131794893028,-0.018937280724606875,-0.05401610185358552,False,False,False,False,False,False
2008-08,-0.023789118388004907,-0.026831529408852268,-0.0030424110208473604,0.5052696849588909,0.2976317270581963,0.3274060660480257,-0.029774338989829396,-0.07822859970311735,False,False,True,False,False,True
2008-09,0.07267943428287021,0.07296130237422913,0.0002818680913589111,0.6021767779138312,0.1971151699298965,0.18778244548878653,0.009332724441109969,0.0059047721294755995,True,True,False,True,False,False
2008-10,-0.10138743769107542,-0.09775134927556332,0.0036360884155120926,0.6080814217442396,0.1772328859835021,0.16467914254462887,0.012553743438873222,-0.21233790490421034,True,False,True,False,True,False
2008-11,0.11283740441765464,0.11287561414009997,3.8209722445337047e-05,0.8504830122889445,2.255140518769857e-16,1.43433171156255e-16,8.208088072073072e-17,-0.04972899728997304,False,False,False,False,False,False
2008-12,0.03255218738119064,0.033425659011433934,0.0008734716302432957,0.587662425438711,0.01776095975712321,0.049318895244901885,-0.031557935487778674,0.05168971909311293,False,True,False,False,False,False
2009-01,0.05292447824613619,0.05045398370223191,-0.0024704945439042794,0.7572844152837244,2.3258516303375747e-16,0.027021120019857466,-0.027021120019857233,0.009151921903600035,False,True,False,False,False,False
2009-02,0.08731053417066509,0.0860120931843654,-0.0012984409862996926,0.6729198918663233,2.428612866367522e-16,0.004965583875968449,-0.004965583875968206,-0.09028617492946411,False,False,True,False,False,True
2009-03,-0.0679686174647972,-0.06263359807257737,0.0053350193922198225,0.6184779580046844,2.3505503099485815e-16,0.017349518535147265,-0.01734951853514703,0.16688819967508506,False,True,False,False,False,False
