month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2007-04,2007-03,2007-03,2007-03-30,False,0.44154815101722783,0.8531976744186046,0.020109234961083345,0.021859234961083347,1.0201092349610834,0.0,1.0,0.0015,0.0002499999999999988,0.3429454267428201,0.07263428340210744,0.4822763499007575,0.102143939954315,0.499999245011908,7.549880944868193e-07,0.49999999999999767,0.0,0.007009310903746004,0.0010454621128299828,0.07783895816797215,0.0004236310565760674,0.0,0.001750002247020174,0.004736577600310838,True,False,0,Optimization terminated successfully,13,-0.0047365776003108475,0.11200689868914233,-0.07159058961905412,0.0,0.01799310131085767,0.08840941038094588,0.005981859489816306,0.004319868846811146,0.008036764827242008,-0.019417707978684137,0.0,0.0,0.0,0.0
2007-05,2007-04,2007-04,2007-04-30,False,0.4955475396676942,0.0,0.055797106169541186,0.05586630978076607,1.0770283782487364,0.0,0.019772700752893464,5.931810225868039e-05,9.88550896620216e-06,0.3824198999494422,0.1333930097136458,0.3589727499538459,0.12521434038306603,0.5,2.4202588437272073e-06,0.49999757974115644,7.470277376601808e-17,0.008094402634398059,0.0009928355992000837,0.09117581801757621,0.0003910427000060451,0.0,6.920552336275401e-05,0.007528779311435263,True,False,0,Optimization terminated successfully,5,-0.007528779311435264,0.10915139573272073,-0.07159050115961046,0.0,0.020848604267279275,0.08840949884038954,0.010159779414038138,0.0038325053889095985,0.006029036487105611,-0.024329117534413212,0.0,0.0,0.0,0.0
2007-06,2007-05,2007-05,2007-05-31,False,0.5871695775491049,0.0,-0.006497346278089536,-0.0064385176198827904,1.0700305519239253,-0.006497346278089511,0.01680818805907005,5.042456417721015e-05,8.404094029535007e-06,0.32986573743684366,0.1297630813977513,0.387812797762994,0.15255838340241104,0.5,1.787308082923378e-06,0.4999982126919172,5.637544247481283e-17,0.01168869257674888,0.0010619823979996696,0.13389241653298853,0.000363111572906119,0.0,5.8831077030745185e-05,0.0110988703007183,True,False,0,Optimization terminated successfully,6,-0.011098870300718301,0.11288839079372172,-0.07159054215156124,2.220446049250313e-16,0.017111609206278286,0.08840945784843876,0.016333897397985783,0.0037321699684083605,0.007043499592244383,-0.02281253512302355,0.0,0.0,0.0,0.0
2007-07,2007-06,2007-06,2007-06-29,False,0.4727490475190912,0.18767123287671234,0.06296478389660291,0.06299438217471941,1.137404794388578,0.0,0.009865041924686681,2.9595125774060045e-05,3.1523424265631603e-09,0.3726100344142113,0.12204754043204279,0.38065859698200916,0.12468382817173676,0.5,0.009860536811242935,0.4901394631887572,2.883748997019904e-18,0.0103647625774258,0.0010010171273349014,0.11837104816510018,0.0003343227923868886,0.0,2.959993589556729e-05,0.00983465407786278,True,False,0,Optimization terminated successfully,13,-0.00983465407786278,0.10960020770061897,-0.07095205681004862,0.0,0.020399792299381034,0.08904794318995138,0.015939875884401884,0.0034935591567121804,0.0048157237762527175,-0.016636595063795924,0.0,0.0,0.0,0.0
2007-08,2007-07,2007-07,2007-07-31,False,0.6341131253053367,0.16124661246612465,0.004154541524588156,0.0042129442291508655,1.142130189837131,0.0,0.016686529935841726,5.0059589807525177e-05,8.343114755183288e-06,0.3282145338471756,0.10819526939321378,0.4238642036379763,0.13972599312163433,0.5,0.009348465926310496,0.4906515340736897,8.964193443389124e-17,0.013716113330739441,0.0010909824315249181,0.1580474653797238,0.0003137822801834199,0.0,5.840532025885628e-05,0.013112216794718126,True,False,0,Optimization terminated successfully,9,-0.013112216794718128,0.11441935665917291,-0.07098522025195453,2.220446049250313e-16,0.015580643340827094,0.08901477974804547,0.021237938761680168,0.003775575555098884,0.006240372031549492,-0.00797083924178113,0.0,0.0,0.0,0.0
2007-09,2007-08,2007-08,2007-08-31,False,0.676341430829936,0.05952380952380952,0.0541719582169871,0.0542033130218127,1.2040016187593476,0.0,0.010285535966372567,3.08566078991177e-05,4.981969264812743e-07,0.36907606328132014,0.0977704766240169,0.4214964947934556,0.11165696530120746,0.5,1.3574211199518555e-16,0.5,1.1102230246251605e-16,0.013126601716506325,0.001056938857895913,0.15117758745070042,0.00030147274589115624,0.0,3.135630598287524e-05,0.012566775981575492,True,False,0,Optimization terminated successfully,3,-0.012566775981575492,0.11262000841214209,-0.07159065790344848,2.220446049250313e-16,0.017379991587857913,0.08840934209655152,0.01885089981116167,0.003418055633750853,0.007402303621850981,-0.009527169581596837,0.0,0.0,0.0,0.0
2007-10,2007-09,2007-09,2007-09-28,False,0.5193018641774033,0.5427461139896373,0.06062897452915736,0.06065801710215093,1.2769990022361724,0.0,0.008297877998161403,2.4893633994484207e-05,4.1489389990807e-06,0.39272223717645033,0.06551509001248977,0.4643058002067272,0.07745687260433265,0.5,1.1882855810441168e-16,0.5,1.1102230246251605e-16,0.015312865283462937,0.0010901180384762037,0.17721367517069803,0.00028472426000831423,0.0,2.9045573204462184e-05,0.014738760691020375,True,False,0,Optimization terminated successfully,2,-0.014738760691020375,0.11437402004701262,-0.07159065790344848,2.220446049250313e-16,0.01562597995298738,0.08840934209655152,0.019648642064816795,0.003370312922101818,0.01097708850210908,-0.004330054794991903,0.0,0.0,0.0,0.0
2007-11,2007-10,2007-10,2007-10-30,False,0.7818130798505039,0.0,-0.03201484724144924,-0.032010490984201945,1.2361160742520982,-0.03201484724144921,0.0012446449277987509,3.7339347833962526e-06,6.223224638993665e-07,0.46394896786708834,0.19175007547114664,0.24361492532554746,0.10068603133621763,0.5,1.15738581912828e-16,0.5,1.1102230246251605e-16,0.017941927190132496,0.0011587473831120162,0.20835064198291786,0.00026973877263945556,0.0,4.359258653318856e-06,0.01735819423992317,True,False,0,Optimization terminated successfully,2,-0.01735819423992317,0.11791933088914724,-0.07159065790344848,2.220446049250313e-16,0.01208066911085276,0.08840934209655152,0.02224973240988003,0.0034170722214673277,0.013634121970384964,0.005240729763161042,0.0,0.0,0.0,0.0
2007-12,2007-11,2007-11,2007-11-30,False,0.6626775724585523,0.7723880597014925,0.04002696766278988,0.040114174581194664,1.2855940523836416,0.0,0.02491626240136748,7.474878720410244e-05,1.2458131200683732e-05,0.3303845902520425,0.22506108407086484,0.2644253174041543,0.18012900827293832,0.5,2.7321894746635106e-17,0.5,1.1102230246251605e-16,0.015203014516309867,0.001197949584158745,0.17524847669076593,0.0003074854106599665,0.0,8.720991847502128e-05,0.014516829805755473,True,False,0,Optimization terminated successfully,3,-0.014516829805755473,0.1198974353766791,-0.07159065790344848,2.220446049250313e-16,0.010102564623320903,0.08840934209655152,0.01679550711357517,0.003057084522165274,0.013610521919044565,0.0026138059474821213,0.0,0.0,0.0,0.0
2008-01,2007-12,2007-12,2007-12-28,False,0.5132411542673639,0.015931372549019607,-0.008288994453634096,-0.00821121020787902,1.2749377704138085,-0.00828899445363418,0.02222407021573589,6.667221064720767e-05,1.1112035107867962e-05,0.23527417869557943,0.24077260879188606,0.25895072709012407,0.2650024854224105,0.5,8.630249292984655e-17,0.5,1.1102230246251605e-16,0.016730045267753586,0.0011402398393466787,0.19391910417696295,0.00029284324824758713,0.0,7.778724583381899e-05,0.01608213810224643,True,False,0,Optimization terminated successfully,4,-0.01608213810224643,0.11697383498954006,-0.06870415083770758,2.220446049250313e-16,0.013026165010459945,0.09129584916229243,0.015820203185369214,0.0030463569190033795,0.017639887350137957,0.009048293983437828,0.0,0.0,0.0,0.0
