month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,loss3_index_volume_raw_domestic
2007-05,,0.0,,,,,loss3_index_volume_raw_domestic
2007-06,,0.0,,,,,loss3_index_volume_raw_domestic
2007-07,,0.0,,,,,loss3_index_volume_raw_domestic
2007-08,,0.0,,,,,loss3_index_volume_raw_domestic
2007-09,,0.0,,,,,loss3_index_volume_raw_domestic
2007-10,,0.0,,,,,loss3_index_volume_raw_domestic
2007-11,,1.0,,,,,loss3_index_volume_raw_domestic
2007-12,,0.0,,,,,loss3_index_volume_raw_domestic
2008-01,,1.0,,,,,loss3_index_volume_raw_domestic
2008-02,,0.0,,,,,loss3_index_volume_raw_domestic
2008-03,,0.0,,,,,loss3_index_volume_raw_domestic
2008-04,,0.0,,,,,loss3_index_volume_raw_domestic
2008-05,,0.0,,,,,loss3_index_volume_raw_domestic
2008-06,,0.0,,,,,loss3_index_volume_raw_domestic
2008-07,,1.0,,,,,loss3_index_volume_raw_domestic
2008-08,,0.0,,,,,loss3_index_volume_raw_domestic
2008-09,,0.0,,,,,loss3_index_volume_raw_domestic
2008-10,,1.0,,,,,loss3_index_volume_raw_domestic
2008-11,,0.0,,,,,loss3_index_volume_raw_domestic
2008-12,,0.0,,,,,loss3_index_volume_raw_domestic
2009-01,,0.0,,,,,loss3_index_volume_raw_domestic
2009-02,,0.0,,,,,loss3_index_volume_raw_domestic
2009-03,,1.0,,,,,loss3_index_volume_raw_domestic
2009-04,,1.0,,,,,loss3_index_volume_raw_domestic
2009-05,,0.0,,,,,loss3_index_volume_raw_domestic
2009-06,,0.0,,,,,loss3_index_volume_raw_domestic
2009-07,,0.0,,,,,loss3_index_volume_raw_domestic
2009-08,,0.0,,,,,loss3_index_volume_raw_domestic
2009-09,,0.0,,,,,loss3_index_volume_raw_domestic
2009-10,,0.0,,,,,loss3_index_volume_raw_domestic
2009-11,,0.0,,,,,loss3_index_volume_raw_domestic
2009-12,,0.0,,,,,loss3_index_volume_raw_domestic
2010-01,,0.0,,,,,loss3_index_volume_raw_domestic
2010-02,,0.0,,,,,loss3_index_volume_raw_domestic
2010-03,,0.0,,,,,loss3_index_volume_raw_domestic
2010-04,,0.0,,,,,loss3_index_volume_raw_domestic
2010-05,0.20409503085131955,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-06,0.1895704469769396,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-07,0.193439309394225,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-08,0.2197620543716616,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-09,0.2052494678310071,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-10,0.21216845367497333,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-11,0.18518812533534784,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2010-12,0.21309873117872233,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-01,0.2728782722454488,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-02,0.24035766833555852,1.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-03,0.4411403306098113,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-04,0.43843609221768665,0.0,0.5,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-05,0.4510899135927205,1.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2011-06,0.2235993205940078,1.0,0.6428571428571429,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-07,0.24654849237580787,0.0,0.7333333333333333,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-08,0.5639152019739501,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2011-09,0.7885338310790866,0.0,1.0,1.0,0.35,-1.0,loss3_index_volume_raw_domestic
2011-10,0.5877193421649266,0.0,0.9444444444444444,0.722222222222222,0.3916666666666667,-0.722222222222222,loss3_index_volume_raw_domestic
2011-11,0.3758648722578718,0.0,0.6842105263157895,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2011-12,0.4834647623247329,1.0,0.85,0.24999999999999972,0.4625,-0.24999999999999972,loss3_index_volume_raw_domestic
2012-01,0.42303372872607536,0.0,0.6666666666666666,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-02,0.48207872942992047,0.0,0.8181818181818182,0.09090909090909095,0.48636363636363633,-0.09090909090909095,loss3_index_volume_raw_domestic
2012-03,0.24481951656824052,0.0,0.4782608695652174,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-04,0.30841406607009514,0.0,0.5833333333333334,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-05,0.22080740267693014,0.0,0.36,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-06,0.2442742142164969,0.0,0.46153846153846156,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-07,0.22583751500407595,0.0,0.4074074074074074,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-08,0.22163965832406943,0.0,0.35714285714285715,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-09,0.2641459868046588,0.0,0.5862068965517241,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-10,0.26476478769781775,0.0,0.6,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-11,0.23868451916268918,0.0,0.41935483870967744,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2012-12,0.21835072307330244,0.0,0.25,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
2013-01,0.19334407006405632,0.0,0.09090909090909091,0.0,0.5,-0.0,loss3_index_volume_raw_domestic
