month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,loss3_volume_domestic
2007-05,,0.0,,,,,loss3_volume_domestic
2007-06,,0.0,,,,,loss3_volume_domestic
2007-07,,0.0,,,,,loss3_volume_domestic
2007-08,,0.0,,,,,loss3_volume_domestic
2007-09,,0.0,,,,,loss3_volume_domestic
2007-10,,0.0,,,,,loss3_volume_domestic
2007-11,,1.0,,,,,loss3_volume_domestic
2007-12,,0.0,,,,,loss3_volume_domestic
2008-01,,1.0,,,,,loss3_volume_domestic
2008-02,,0.0,,,,,loss3_volume_domestic
2008-03,,0.0,,,,,loss3_volume_domestic
2008-04,,0.0,,,,,loss3_volume_domestic
2008-05,,0.0,,,,,loss3_volume_domestic
2008-06,,0.0,,,,,loss3_volume_domestic
2008-07,,1.0,,,,,loss3_volume_domestic
2008-08,,0.0,,,,,loss3_volume_domestic
2008-09,,0.0,,,,,loss3_volume_domestic
2008-10,,1.0,,,,,loss3_volume_domestic
2008-11,,0.0,,,,,loss3_volume_domestic
2008-12,,0.0,,,,,loss3_volume_domestic
2009-01,,0.0,,,,,loss3_volume_domestic
2009-02,,0.0,,,,,loss3_volume_domestic
2009-03,,1.0,,,,,loss3_volume_domestic
2009-04,,1.0,,,,,loss3_volume_domestic
2009-05,,0.0,,,,,loss3_volume_domestic
2009-06,,0.0,,,,,loss3_volume_domestic
2009-07,,0.0,,,,,loss3_volume_domestic
2009-08,,0.0,,,,,loss3_volume_domestic
2009-09,,0.0,,,,,loss3_volume_domestic
2009-10,,0.0,,,,,loss3_volume_domestic
2009-11,,0.0,,,,,loss3_volume_domestic
2009-12,,0.0,,,,,loss3_volume_domestic
2010-01,,0.0,,,,,loss3_volume_domestic
2010-02,,0.0,,,,,loss3_volume_domestic
2010-03,,0.0,,,,,loss3_volume_domestic
2010-04,,0.0,,,,,loss3_volume_domestic
2010-05,0.1921852735228346,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-06,0.16066236771589,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-07,0.19649280563006938,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
2010-08,0.23593902531149433,0.0,0.5,0.0,0.5,-0.0,loss3_volume_domestic
