month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,oap_path_loss_2m_5
2007-05,,0.0,,,,,oap_path_loss_2m_5
2007-06,,0.0,,,,,oap_path_loss_2m_5
2007-07,,0.0,,,,,oap_path_loss_2m_5
2007-08,,0.0,,,,,oap_path_loss_2m_5
2007-09,,0.0,,,,,oap_path_loss_2m_5
2007-10,,0.0,,,,,oap_path_loss_2m_5
2007-11,,0.0,,,,,oap_path_loss_2m_5
2007-12,,0.0,,,,,oap_path_loss_2m_5
2008-01,,0.0,,,,,oap_path_loss_2m_5
2008-02,,0.0,,,,,oap_path_loss_2m_5
2008-03,,0.0,,,,,oap_path_loss_2m_5
2008-04,,0.0,,,,,oap_path_loss_2m_5
2008-05,,0.0,,,,,oap_path_loss_2m_5
2008-06,,0.0,,,,,oap_path_loss_2m_5
2008-07,,1.0,,,,,oap_path_loss_2m_5
2008-08,,0.0,,,,,oap_path_loss_2m_5
2008-09,,0.0,,,,,oap_path_loss_2m_5
2008-10,,1.0,,,,,oap_path_loss_2m_5
2008-11,,0.0,,,,,oap_path_loss_2m_5
2008-12,,0.0,,,,,oap_path_loss_2m_5
2009-01,,0.0,,,,,oap_path_loss_2m_5
2009-02,,0.0,,,,,oap_path_loss_2m_5
2009-03,,1.0,,,,,oap_path_loss_2m_5
2009-04,,1.0,,,,,oap_path_loss_2m_5
2009-05,,0.0,,,,,oap_path_loss_2m_5
2009-06,,0.0,,,,,oap_path_loss_2m_5
2009-07,,0.0,,,,,oap_path_loss_2m_5
2009-08,,0.0,,,,,oap_path_loss_2m_5
2009-09,,0.0,,,,,oap_path_loss_2m_5
2009-10,,0.0,,,,,oap_path_loss_2m_5
2009-11,,0.0,,,,,oap_path_loss_2m_5
2009-12,,0.0,,,,,oap_path_loss_2m_5
2010-01,,0.0,,,,,oap_path_loss_2m_5
2010-02,,0.0,,,,,oap_path_loss_2m_5
2010-03,,0.0,,,,,oap_path_loss_2m_5
2010-04,,0.0,,,,,oap_path_loss_2m_5
2010-05,,0.0,,,,,oap_path_loss_2m_5
2010-06,0.16201696653600395,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-07,0.28295110752011965,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-08,0.2816056090048239,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-09,0.24489202878716967,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-10,0.29258487341151657,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-11,0.1872944430389007,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2010-12,0.20396625750804726,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-01,0.2351516857295629,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-02,0.18196493221332402,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-03,0.21116352630635774,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-04,0.35112559162325924,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-05,0.2768601466739681,1.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-06,0.15956221376123295,1.0,0.07692307692307693,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-07,0.19609709108126883,0.0,0.35714285714285715,0.0,0.5,-0.0,oap_path_loss_2m_5
2011-08,0.7371014528136924,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-09,0.9541526978040932,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-10,0.9595512237745994,0.0,1.0,1.0,0.35,-1.0,oap_path_loss_2m_5
2011-11,0.8356548842678492,0.0,0.8888888888888888,0.4444444444444441,0.4333333333333334,-0.4444444444444441,oap_path_loss_2m_5
2011-12,0.7381190956783422,1.0,0.8421052631578947,0.21052631578947328,0.468421052631579,-0.21052631578947328,oap_path_loss_2m_5
2012-01,0.6310983651208635,0.0,0.75,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-02,0.6308047275619615,0.0,0.7142857142857143,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-03,0.2810987367194873,0.0,0.5,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-04,0.26229806510576464,0.0,0.43478260869565216,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-05,0.29777350268051694,0.0,0.6666666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-06,0.25876558872118977,0.0,0.4,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-07,0.2820228985013333,0.0,0.5769230769230769,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-08,0.2707204014173755,0.0,0.4444444444444444,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-09,0.22003427934763423,0.0,0.2857142857142857,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-10,0.17050016709657095,0.0,0.10344827586206896,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-11,0.18263323695445494,0.0,0.16666666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2012-12,0.1591013891316722,0.0,0.03225806451612903,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-01,0.15134841392624085,0.0,0.03125,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-02,0.14492362611682985,0.0,0.030303030303030304,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-03,0.18449529989143396,0.0,0.2647058823529412,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-04,0.20355238347949284,0.0,0.34285714285714286,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-05,0.24151930332525243,1.0,0.4722222222222222,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-06,0.1953502109828585,1.0,0.2972972972972973,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-07,0.19248872209783793,0.0,0.2894736842105263,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-08,0.23854670026261313,0.0,0.48717948717948717,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-09,0.3533969683047181,0.0,0.825,0.12499999999999958,0.48125000000000007,-0.12499999999999958,oap_path_loss_2m_5
2013-10,0.27289234403674645,0.0,0.6097560975609756,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-11,0.16833400566585346,0.0,0.14285714285714285,0.0,0.5,-0.0,oap_path_loss_2m_5
2013-12,0.23915607150585183,0.0,0.4883720930232558,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-01,0.20774562721131706,0.0,0.38636363636363635,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-02,0.43955056928790875,0.0,0.8444444444444444,0.22222222222222204,0.4666666666666667,-0.22222222222222204,oap_path_loss_2m_5
2014-03,0.20989089442327122,0.0,0.391304347826087,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-04,0.25039550196105465,0.0,0.5531914893617021,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-05,0.24999756612336785,0.0,0.5416666666666666,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-06,0.18372686284853615,0.0,0.20408163265306123,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-07,0.13792785349679165,0.0,0.02,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-08,0.24050277398593786,0.0,0.5098039215686274,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-09,0.374091516593685,0.0,0.8461538461538461,0.23076923076923056,0.4653846153846154,-0.23076923076923056,oap_path_loss_2m_5
2014-10,0.27095809149229,0.0,0.6415094339622641,0.0,0.5,-0.0,oap_path_loss_2m_5
2014-11,0.3844537733205259,0.0,0.8518518518518519,0.25925925925925913,0.46111111111111114,-0.25925925925925913,oap_path_loss_2m_5
