month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,oap_liquidity_domestic
2007-05,,0.0,,,,,oap_liquidity_domestic
2007-06,,0.0,,,,,oap_liquidity_domestic
2007-07,,0.0,,,,,oap_liquidity_domestic
2007-08,,0.0,,,,,oap_liquidity_domestic
2007-09,,0.0,,,,,oap_liquidity_domestic
2007-10,,0.0,,,,,oap_liquidity_domestic
2007-11,,1.0,,,,,oap_liquidity_domestic
2007-12,,0.0,,,,,oap_liquidity_domestic
2008-01,,1.0,,,,,oap_liquidity_domestic
2008-02,,0.0,,,,,oap_liquidity_domestic
2008-03,,0.0,,,,,oap_liquidity_domestic
2008-04,,0.0,,,,,oap_liquidity_domestic
2008-05,,0.0,,,,,oap_liquidity_domestic
2008-06,,0.0,,,,,oap_liquidity_domestic
2008-07,,1.0,,,,,oap_liquidity_domestic
2008-08,,0.0,,,,,oap_liquidity_domestic
2008-09,,0.0,,,,,oap_liquidity_domestic
2008-10,,1.0,,,,,oap_liquidity_domestic
2008-11,,0.0,,,,,oap_liquidity_domestic
2008-12,,0.0,,,,,oap_liquidity_domestic
2009-01,,0.0,,,,,oap_liquidity_domestic
2009-02,,0.0,,,,,oap_liquidity_domestic
2009-03,,1.0,,,,,oap_liquidity_domestic
2009-04,,1.0,,,,,oap_liquidity_domestic
2009-05,,0.0,,,,,oap_liquidity_domestic
2009-06,,0.0,,,,,oap_liquidity_domestic
2009-07,,0.0,,,,,oap_liquidity_domestic
2009-08,,0.0,,,,,oap_liquidity_domestic
2009-09,,0.0,,,,,oap_liquidity_domestic
2009-10,,0.0,,,,,oap_liquidity_domestic
2009-11,,0.0,,,,,oap_liquidity_domestic
2009-12,,0.0,,,,,oap_liquidity_domestic
2010-01,,0.0,,,,,oap_liquidity_domestic
2010-02,,0.0,,,,,oap_liquidity_domestic
2010-03,,0.0,,,,,oap_liquidity_domestic
2010-04,,0.0,,,,,oap_liquidity_domestic
2010-05,0.2066332778995734,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-06,0.2034182643849216,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-07,0.19826129255490366,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-08,0.22408500803856804,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-09,0.196838934328193,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-10,0.20715709012777467,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-11,0.17884758013194416,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2010-12,0.2050396675074745,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2011-01,0.2552963706979489,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2011-02,0.19823761911639842,1.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2011-03,0.45339584821127826,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2011-04,0.38442744364058423,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2011-05,0.4213158231057956,1.0,0.9230769230769231,0.6153846153846155,0.4076923076923077,-0.6153846153846155,oap_liquidity_domestic
2011-06,0.25238365902827264,1.0,0.7142857142857143,0.0,0.5,-0.0,oap_liquidity_domestic
2011-07,0.29182754211733686,0.0,0.8,0.0,0.5,-0.0,oap_liquidity_domestic
2011-08,0.5519410113114614,0.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2011-09,0.6430073350012313,0.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2011-10,0.5593090108848645,0.0,0.9444444444444444,0.722222222222222,0.3916666666666667,-0.722222222222222,oap_liquidity_domestic
2011-11,0.44754900668347314,0.0,0.7894736842105263,0.0,0.5,-0.0,oap_liquidity_domestic
2011-12,0.41802853163539855,1.0,0.7,0.0,0.5,-0.0,oap_liquidity_domestic
2012-01,0.37138020104422603,0.0,0.6190476190476191,0.0,0.5,-0.0,oap_liquidity_domestic
2012-02,0.5112180539887535,0.0,0.8636363636363636,0.31818181818181807,0.45227272727272727,-0.31818181818181807,oap_liquidity_domestic
2012-03,0.28095450536029276,0.0,0.5217391304347826,0.0,0.5,-0.0,oap_liquidity_domestic
2012-04,0.2711222141714656,0.0,0.5,0.0,0.5,-0.0,oap_liquidity_domestic
2012-05,0.23767641674655418,0.0,0.4,0.0,0.5,-0.0,oap_liquidity_domestic
2012-06,0.22606517614227928,0.0,0.38461538461538464,0.0,0.5,-0.0,oap_liquidity_domestic
2012-07,0.2301968016152518,0.0,0.4074074074074074,0.0,0.5,-0.0,oap_liquidity_domestic
2012-08,0.20486694868205896,0.0,0.21428571428571427,0.0,0.5,-0.0,oap_liquidity_domestic
2012-09,0.21529635714785145,0.0,0.3448275862068966,0.0,0.5,-0.0,oap_liquidity_domestic
2012-10,0.2251586569379661,0.0,0.4,0.0,0.5,-0.0,oap_liquidity_domestic
2012-11,0.19188502068834185,0.0,0.06451612903225806,0.0,0.5,-0.0,oap_liquidity_domestic
2012-12,0.22142886905696835,0.0,0.375,0.0,0.5,-0.0,oap_liquidity_domestic
2013-01,0.20660306631273526,0.0,0.2727272727272727,0.0,0.5,-0.0,oap_liquidity_domestic
2013-02,0.21201938611152407,0.0,0.35294117647058826,0.0,0.5,-0.0,oap_liquidity_domestic
2013-03,0.20512133462342652,0.0,0.2571428571428571,0.0,0.5,-0.0,oap_liquidity_domestic
2013-04,0.19327409432752513,0.0,0.08333333333333333,0.0,0.5,-0.0,oap_liquidity_domestic
2013-05,0.18880679143279627,0.0,0.05405405405405406,0.0,0.5,-0.0,oap_liquidity_domestic
2013-06,0.18692927155420794,1.0,0.05263157894736842,0.0,0.5,-0.0,oap_liquidity_domestic
2013-07,0.151143922342362,0.0,0.02564102564102564,0.0,0.5,-0.0,oap_liquidity_domestic
2013-08,0.25777093410319946,0.0,0.675,0.0,0.5,-0.0,oap_liquidity_domestic
2013-09,0.2515735801136756,0.0,0.6097560975609756,0.0,0.5,-0.0,oap_liquidity_domestic
2013-10,0.25328816590859504,0.0,0.6428571428571429,0.0,0.5,-0.0,oap_liquidity_domestic
2013-11,0.2322663828034406,0.0,0.5581395348837209,0.0,0.5,-0.0,oap_liquidity_domestic
2013-12,0.23140601670286282,0.0,0.5454545454545454,0.0,0.5,-0.0,oap_liquidity_domestic
2014-01,0.2623046875735281,0.0,0.7111111111111111,0.0,0.5,-0.0,oap_liquidity_domestic
2014-02,0.27735934305423143,0.0,0.7391304347826086,0.0,0.5,-0.0,oap_liquidity_domestic
2014-03,0.2315852380372324,0.0,0.5319148936170213,0.0,0.5,-0.0,oap_liquidity_domestic
2014-04,0.21931001874883385,0.0,0.3958333333333333,0.0,0.5,-0.0,oap_liquidity_domestic
2014-05,0.22479920664322595,0.0,0.4489795918367347,0.0,0.5,-0.0,oap_liquidity_domestic
2014-06,0.24507709749608358,0.0,0.6,0.0,0.5,-0.0,oap_liquidity_domestic
2014-07,0.22006474753385402,0.0,0.39215686274509803,0.0,0.5,-0.0,oap_liquidity_domestic
2014-08,0.2932386496099817,0.0,0.8076923076923077,0.03846153846153833,0.49423076923076925,-0.03846153846153833,oap_liquidity_domestic
2014-09,0.28469721860113734,0.0,0.7735849056603774,0.0,0.5,-0.0,oap_liquidity_domestic
2014-10,0.22070570614217416,0.0,0.3888888888888889,0.0,0.5,-0.0,oap_liquidity_domestic
2014-11,0.2140813837718124,0.0,0.32727272727272727,0.0,0.5,-0.0,oap_liquidity_domestic
2014-12,0.25923992287732345,0.0,0.6964285714285714,0.0,0.5,-0.0,oap_liquidity_domestic
2015-01,0.22447691710137696,0.0,0.43859649122807015,0.0,0.5,-0.0,oap_liquidity_domestic
2015-02,0.2720984125390567,0.0,0.7413793103448276,0.0,0.5,-0.0,oap_liquidity_domestic
2015-03,0.28896145191277156,0.0,0.7966101694915254,0.0,0.5,-0.0,oap_liquidity_domestic
2015-04,0.26794858603309096,0.0,0.7,0.0,0.5,-0.0,oap_liquidity_domestic
2015-05,0.31969315395070463,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,oap_liquidity_domestic
2015-06,0.28737879168040853,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_liquidity_domestic
2015-07,0.26698188937570927,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_liquidity_domestic
2015-08,0.26378051324980745,0.0,0.639344262295082,0.0,0.5,-0.0,oap_liquidity_domestic
2015-09,0.21597396448343373,0.0,0.2786885245901639,0.0,0.5,-0.0,oap_liquidity_domestic
2015-10,0.19408554955259927,0.0,0.11475409836065574,0.0,0.5,-0.0,oap_liquidity_domestic
2015-11,0.22393867583017807,0.0,0.3442622950819672,0.0,0.5,-0.0,oap_liquidity_domestic
2015-12,0.21076647485030825,0.0,0.19672131147540983,0.0,0.5,-0.0,oap_liquidity_domestic
2016-01,0.22391461092454693,0.0,0.32786885245901637,0.0,0.5,-0.0,oap_liquidity_domestic
2016-02,0.23932105394486916,0.0,0.5081967213114754,0.0,0.5,-0.0,oap_liquidity_domestic
2016-03,0.24773765596123679,0.0,0.5245901639344263,0.0,0.5,-0.0,oap_liquidity_domestic
2016-04,0.5988283998323943,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2016-05,0.26094623755485524,0.0,0.6229508196721312,0.0,0.5,-0.0,oap_liquidity_domestic
2016-06,0.2684904456878705,0.0,0.7049180327868853,0.0,0.5,-0.0,oap_liquidity_domestic
2016-07,0.28122044187430567,0.0,0.7704918032786885,0.0,0.5,-0.0,oap_liquidity_domestic
2016-08,0.2730375410485719,0.0,0.7377049180327869,0.0,0.5,-0.0,oap_liquidity_domestic
2016-09,0.2314348797992387,0.0,0.4426229508196721,0.0,0.5,-0.0,oap_liquidity_domestic
2016-10,0.2628295753833494,0.0,0.6557377049180327,0.0,0.5,-0.0,oap_liquidity_domestic
2016-11,0.5113949329782467,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2016-12,0.6824834590566905,0.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2017-01,0.6052194542568803,1.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2017-02,0.6600587592133781,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
2017-03,0.7398022844047085,1.0,1.0,1.0,0.35,-1.0,oap_liquidity_domestic
2017-04,0.655697631716146,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,oap_liquidity_domestic
2017-05,0.7244824956886011,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,oap_liquidity_domestic
