month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,loss4_composite_stress
2007-05,,0.0,,,,,loss4_composite_stress
2007-06,,0.0,,,,,loss4_composite_stress
2007-07,,0.0,,,,,loss4_composite_stress
2007-08,,0.0,,,,,loss4_composite_stress
2007-09,,0.0,,,,,loss4_composite_stress
2007-10,,0.0,,,,,loss4_composite_stress
2007-11,,0.0,,,,,loss4_composite_stress
2007-12,,0.0,,,,,loss4_composite_stress
2008-01,,0.0,,,,,loss4_composite_stress
2008-02,,0.0,,,,,loss4_composite_stress
2008-03,,0.0,,,,,loss4_composite_stress
2008-04,,0.0,,,,,loss4_composite_stress
2008-05,,0.0,,,,,loss4_composite_stress
2008-06,,0.0,,,,,loss4_composite_stress
2008-07,,1.0,,,,,loss4_composite_stress
2008-08,,0.0,,,,,loss4_composite_stress
2008-09,,0.0,,,,,loss4_composite_stress
2008-10,,1.0,,,,,loss4_composite_stress
2008-11,,0.0,,,,,loss4_composite_stress
2008-12,,0.0,,,,,loss4_composite_stress
2009-01,,0.0,,,,,loss4_composite_stress
2009-02,,0.0,,,,,loss4_composite_stress
2009-03,,1.0,,,,,loss4_composite_stress
2009-04,,1.0,,,,,loss4_composite_stress
2009-05,,0.0,,,,,loss4_composite_stress
2009-06,,0.0,,,,,loss4_composite_stress
2009-07,,0.0,,,,,loss4_composite_stress
2009-08,,0.0,,,,,loss4_composite_stress
2009-09,,0.0,,,,,loss4_composite_stress
2009-10,,0.0,,,,,loss4_composite_stress
2009-11,,0.0,,,,,loss4_composite_stress
2009-12,,0.0,,,,,loss4_composite_stress
2010-01,,0.0,,,,,loss4_composite_stress
2010-02,,0.0,,,,,loss4_composite_stress
2010-03,,0.0,,,,,loss4_composite_stress
2010-04,,0.0,,,,,loss4_composite_stress
2010-05,0.2365038885244488,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-06,0.3489343773809716,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-07,0.24796205089399811,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-08,0.1509448803077886,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-09,0.15893186678659735,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-10,0.0970553047737937,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-11,0.07349181314699646,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2010-12,0.12130486729482422,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-01,0.09350514795341605,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-02,0.09549414230192292,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-03,0.16939904542848203,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-04,0.1965319326752159,0.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-05,0.13206822447845443,1.0,0.46153846153846156,0.0,0.5,-0.0,loss4_composite_stress
2011-06,0.14766278078497477,1.0,0.5,0.0,0.5,-0.0,loss4_composite_stress
2011-07,0.46181129910205915,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2011-08,0.8407094574785288,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2011-09,0.8775597719926295,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2011-10,0.7907591440449824,0.0,0.8888888888888888,0.4444444444444441,0.4333333333333334,-0.4444444444444441,loss4_composite_stress
2011-11,0.35447797807871484,0.0,0.7894736842105263,0.0,0.5,-0.0,loss4_composite_stress
2011-12,0.36083457365259913,1.0,0.8,0.0,0.5,-0.0,loss4_composite_stress
2012-01,0.39548160008561917,0.0,0.8095238095238095,0.047619047619047464,0.4928571428571429,-0.047619047619047464,loss4_composite_stress
2012-02,0.580929091570411,0.0,0.8636363636363636,0.31818181818181807,0.45227272727272727,-0.31818181818181807,loss4_composite_stress
2012-03,0.24118901656600636,0.0,0.5652173913043478,0.0,0.5,-0.0,loss4_composite_stress
2012-04,0.3574370834314624,0.0,0.7083333333333334,0.0,0.5,-0.0,loss4_composite_stress
2012-05,0.2728049031054241,0.0,0.6,0.0,0.5,-0.0,loss4_composite_stress
2012-06,0.2850118535187759,0.0,0.6153846153846154,0.0,0.5,-0.0,loss4_composite_stress
2012-07,0.24972152235364892,0.0,0.5555555555555556,0.0,0.5,-0.0,loss4_composite_stress
2012-08,0.19087864041361408,0.0,0.39285714285714285,0.0,0.5,-0.0,loss4_composite_stress
2012-09,0.2449747589503038,0.0,0.5172413793103449,0.0,0.5,-0.0,loss4_composite_stress
2012-10,0.24522900387985497,0.0,0.5333333333333333,0.0,0.5,-0.0,loss4_composite_stress
2012-11,0.19858850541197864,0.0,0.41935483870967744,0.0,0.5,-0.0,loss4_composite_stress
2012-12,0.2465489910839061,0.0,0.5625,0.0,0.5,-0.0,loss4_composite_stress
2013-01,0.18733709805984466,0.0,0.3333333333333333,0.0,0.5,-0.0,loss4_composite_stress
2013-02,0.38609819893103625,0.0,0.8235294117647058,0.11764705882352902,0.48235294117647065,-0.11764705882352902,loss4_composite_stress
2013-03,0.2635076397426819,0.0,0.6285714285714286,0.0,0.5,-0.0,loss4_composite_stress
2013-04,0.23086810184163284,0.0,0.4166666666666667,0.0,0.5,-0.0,loss4_composite_stress
2013-05,0.2502213191719424,0.0,0.6216216216216216,0.0,0.5,-0.0,loss4_composite_stress
2013-06,0.21559613988051568,1.0,0.39473684210526316,0.0,0.5,-0.0,loss4_composite_stress
2013-07,0.30448314823632633,0.0,0.717948717948718,0.0,0.5,-0.0,loss4_composite_stress
2013-08,0.3298294999544461,0.0,0.725,0.0,0.5,-0.0,loss4_composite_stress
2013-09,0.3371605944198662,0.0,0.7317073170731707,0.0,0.5,-0.0,loss4_composite_stress
2013-10,0.3219703357019541,0.0,0.6904761904761905,0.0,0.5,-0.0,loss4_composite_stress
2013-11,0.2519865387151411,0.0,0.5813953488372093,0.0,0.5,-0.0,loss4_composite_stress
2013-12,0.27775511604862674,0.0,0.6363636363636364,0.0,0.5,-0.0,loss4_composite_stress
2014-01,0.2779092709791352,0.0,0.6444444444444445,0.0,0.5,-0.0,loss4_composite_stress
2014-02,0.35375536319243434,0.0,0.782608695652174,0.0,0.5,-0.0,loss4_composite_stress
2014-03,0.22544319212213693,0.0,0.3404255319148936,0.0,0.5,-0.0,loss4_composite_stress
2014-04,0.2659376879878829,0.0,0.5833333333333334,0.0,0.5,-0.0,loss4_composite_stress
2014-05,0.19530566292809423,0.0,0.2653061224489796,0.0,0.5,-0.0,loss4_composite_stress
2014-06,0.22506796702142481,0.0,0.34,0.0,0.5,-0.0,loss4_composite_stress
2014-07,0.22968620867444114,0.0,0.37254901960784315,0.0,0.5,-0.0,loss4_composite_stress
2014-08,0.2646302074297235,0.0,0.5961538461538461,0.0,0.5,-0.0,loss4_composite_stress
2014-09,0.3588698268269162,0.0,0.8490566037735849,0.24528301886792453,0.46320754716981133,-0.24528301886792453,loss4_composite_stress
2014-10,0.26717538057253903,0.0,0.6111111111111112,0.0,0.5,-0.0,loss4_composite_stress
2014-11,0.2621440909290332,0.0,0.5454545454545454,0.0,0.5,-0.0,loss4_composite_stress
2014-12,0.3666084725898958,0.0,0.875,0.37499999999999983,0.44375000000000003,-0.37499999999999983,loss4_composite_stress
2015-01,0.2947811523250816,0.0,0.6842105263157895,0.0,0.5,-0.0,loss4_composite_stress
2015-02,0.3497480186816463,0.0,0.7758620689655172,0.0,0.5,-0.0,loss4_composite_stress
2015-03,0.229059580608982,0.0,0.3220338983050847,0.0,0.5,-0.0,loss4_composite_stress
2015-04,0.3387253847179587,0.0,0.75,0.0,0.5,-0.0,loss4_composite_stress
2015-05,0.3432071723700149,0.0,0.7540983606557377,0.0,0.5,-0.0,loss4_composite_stress
2015-06,0.3344287576837355,0.0,0.7049180327868853,0.0,0.5,-0.0,loss4_composite_stress
2015-07,0.2357218278938785,0.0,0.36065573770491804,0.0,0.5,-0.0,loss4_composite_stress
2015-08,0.21927959311444184,0.0,0.2786885245901639,0.0,0.5,-0.0,loss4_composite_stress
2015-09,0.3063546565635808,0.0,0.6721311475409836,0.0,0.5,-0.0,loss4_composite_stress
2015-10,0.14641003826167992,0.0,0.11475409836065574,0.0,0.5,-0.0,loss4_composite_stress
2015-11,0.18702659782168196,0.0,0.14754098360655737,0.0,0.5,-0.0,loss4_composite_stress
2015-12,0.2853692137814802,0.0,0.6229508196721312,0.0,0.5,-0.0,loss4_composite_stress
2016-01,0.2846102231835921,0.0,0.5901639344262295,0.0,0.5,-0.0,loss4_composite_stress
2016-02,0.26675731473180225,0.0,0.5081967213114754,0.0,0.5,-0.0,loss4_composite_stress
2016-03,0.20560250619820336,0.0,0.18032786885245902,0.0,0.5,-0.0,loss4_composite_stress
2016-04,0.6488310930919411,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss4_composite_stress
2016-05,0.1548903669503341,0.0,0.06557377049180328,0.0,0.5,-0.0,loss4_composite_stress
2016-06,0.20019409540302757,0.0,0.14754098360655737,0.0,0.5,-0.0,loss4_composite_stress
2016-07,0.11070385926724045,0.0,0.01639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2016-08,0.08788973922661578,0.0,0.01639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2016-09,0.09369789451276322,0.0,0.03278688524590164,0.0,0.5,-0.0,loss4_composite_stress
2016-10,0.15535578263394811,0.0,0.09836065573770492,0.0,0.5,-0.0,loss4_composite_stress
2016-11,0.27153648385963963,0.0,0.5737704918032787,0.0,0.5,-0.0,loss4_composite_stress
2016-12,0.5214791835412349,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss4_composite_stress
2017-01,0.5933461348434468,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss4_composite_stress
2017-02,0.6500712032253314,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2017-03,0.6634468734395321,1.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2017-04,0.64515503237948,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss4_composite_stress
2017-05,0.7885749347250057,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2017-06,0.860130835672803,0.0,1.0,1.0,0.35,-1.0,loss4_composite_stress
2017-07,0.5747183561177481,0.0,0.8852459016393442,0.4262295081967211,0.4360655737704918,-0.4262295081967211,loss4_composite_stress
2017-08,0.2554780295110105,0.0,0.4426229508196721,0.0,0.5,-0.0,loss4_composite_stress
2017-09,0.4149044367166365,0.0,0.8524590163934426,0.2622950819672127,0.4606557377049181,-0.2622950819672127,loss4_composite_stress
2017-10,0.355006596297288,0.0,0.7868852459016393,0.0,0.5,-0.0,loss4_composite_stress
2017-11,0.5316731512788095,0.0,0.8688524590163934,0.3442622950819669,0.44836065573770495,-0.3442622950819669,loss4_composite_stress
2017-12,0.6682962081900343,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss4_composite_stress
2018-01,0.500739697230462,0.0,0.819672131147541,0.09836065573770483,0.4852459016393443,-0.09836065573770483,loss4_composite_stress
2018-02,0.48552375083469124,1.0,0.8032786885245902,0.01639344262295062,0.4975409836065574,-0.01639344262295062,loss4_composite_stress
2018-03,0.16657978179773644,0.0,0.11475409836065574,0.0,0.5,-0.0,loss4_composite_stress
2018-04,0.42534499153453853,0.0,0.7868852459016393,0.0,0.5,-0.0,loss4_composite_stress
2018-05,0.3281655336842803,0.0,0.5901639344262295,0.0,0.5,-0.0,loss4_composite_stress
2018-06,0.5299214789747725,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss4_composite_stress
2018-07,0.6575437633476903,0.0,0.9344262295081968,0.6721311475409837,0.39918032786885244,-0.6721311475409837,loss4_composite_stress
2018-08,0.3464664123867265,0.0,0.639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2018-09,0.25312309070405986,0.0,0.3114754098360656,0.0,0.5,-0.0,loss4_composite_stress
2018-10,0.436285739620246,0.0,0.7540983606557377,0.0,0.5,-0.0,loss4_composite_stress
2018-11,0.5069334343743346,1.0,0.7868852459016393,0.0,0.5,-0.0,loss4_composite_stress
2018-12,0.2510100565922687,0.0,0.29508196721311475,0.0,0.5,-0.0,loss4_composite_stress
2019-01,0.5499265185315997,0.0,0.8360655737704918,0.18032786885245902,0.47295081967213115,-0.18032786885245902,loss4_composite_stress
2019-02,0.06628162269916207,0.0,0.01639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2019-03,0.1407261132236139,0.0,0.08196721311475409,0.0,0.5,-0.0,loss4_composite_stress
2019-04,0.1762680770794332,0.0,0.16393442622950818,0.0,0.5,-0.0,loss4_composite_stress
2019-05,0.13566985855067312,0.0,0.08196721311475409,0.0,0.5,-0.0,loss4_composite_stress
2019-06,0.3087977877357136,0.0,0.5245901639344263,0.0,0.5,-0.0,loss4_composite_stress
2019-07,0.10168904478274318,0.0,0.06557377049180328,0.0,0.5,-0.0,loss4_composite_stress
2019-08,0.14933493303600792,0.0,0.14754098360655737,0.0,0.5,-0.0,loss4_composite_stress
2019-09,0.34377472366867606,0.0,0.5901639344262295,0.0,0.5,-0.0,loss4_composite_stress
2019-10,0.05447244384027286,0.0,0.01639344262295082,0.0,0.5,-0.0,loss4_composite_stress
2019-11,0.10146259131357827,0.0,0.08196721311475409,0.0,0.5,-0.0,loss4_composite_stress
2019-12,0.28843036135183453,0.0,0.47540983606557374,0.0,0.5,-0.0,loss4_composite_stress
2020-01,0.1510800977579492,0.0,0.19672131147540983,0.0,0.5,-0.0,loss4_composite_stress
