month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,oap_momentum_domestic
2007-05,,0.0,,,,,oap_momentum_domestic
2007-06,,0.0,,,,,oap_momentum_domestic
2007-07,,0.0,,,,,oap_momentum_domestic
2007-08,,0.0,,,,,oap_momentum_domestic
2007-09,,0.0,,,,,oap_momentum_domestic
2007-10,,0.0,,,,,oap_momentum_domestic
2007-11,,1.0,,,,,oap_momentum_domestic
2007-12,,0.0,,,,,oap_momentum_domestic
2008-01,,1.0,,,,,oap_momentum_domestic
2008-02,,0.0,,,,,oap_momentum_domestic
2008-03,,0.0,,,,,oap_momentum_domestic
2008-04,,0.0,,,,,oap_momentum_domestic
2008-05,,0.0,,,,,oap_momentum_domestic
2008-06,,0.0,,,,,oap_momentum_domestic
2008-07,,1.0,,,,,oap_momentum_domestic
2008-08,,0.0,,,,,oap_momentum_domestic
2008-09,,0.0,,,,,oap_momentum_domestic
2008-10,,1.0,,,,,oap_momentum_domestic
2008-11,,0.0,,,,,oap_momentum_domestic
2008-12,,0.0,,,,,oap_momentum_domestic
2009-01,,0.0,,,,,oap_momentum_domestic
2009-02,,0.0,,,,,oap_momentum_domestic
2009-03,,1.0,,,,,oap_momentum_domestic
2009-04,,1.0,,,,,oap_momentum_domestic
2009-05,,0.0,,,,,oap_momentum_domestic
2009-06,,0.0,,,,,oap_momentum_domestic
2009-07,,0.0,,,,,oap_momentum_domestic
2009-08,,0.0,,,,,oap_momentum_domestic
2009-09,,0.0,,,,,oap_momentum_domestic
2009-10,,0.0,,,,,oap_momentum_domestic
2009-11,,0.0,,,,,oap_momentum_domestic
2009-12,,0.0,,,,,oap_momentum_domestic
2010-01,,0.0,,,,,oap_momentum_domestic
2010-02,,0.0,,,,,oap_momentum_domestic
2010-03,,0.0,,,,,oap_momentum_domestic
2010-04,,0.0,,,,,oap_momentum_domestic
2010-05,0.29475495971234617,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-06,0.19505013709662464,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-07,0.2608479950090648,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-08,0.2847644172848996,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-09,0.21422692697052464,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-10,0.28633774800241946,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-11,0.20883237160388182,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2010-12,0.22657585811256492,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2011-01,0.29658079675541904,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2011-02,0.19978063582936223,1.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2011-03,0.41949533011455015,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2011-04,0.4955368571231231,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2011-05,0.44800074667086537,1.0,0.9230769230769231,0.6153846153846155,0.4076923076923077,-0.6153846153846155,oap_momentum_domestic
2011-06,0.21632684180785863,1.0,0.35714285714285715,0.0,0.5,-0.0,oap_momentum_domestic
2011-07,0.3711685704350023,0.0,0.8,0.0,0.5,-0.0,oap_momentum_domestic
2011-08,0.6115518727864112,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2011-09,0.7349191210041697,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2011-10,0.8009777850713964,0.0,1.0,1.0,0.35,-1.0,oap_momentum_domestic
2011-11,0.6939757658982353,0.0,0.8947368421052632,0.4736842105263157,0.42894736842105263,-0.4736842105263157,oap_momentum_domestic
2011-12,0.6245312744993095,1.0,0.85,0.24999999999999972,0.4625,-0.24999999999999972,oap_momentum_domestic
2012-01,0.5305645474597176,0.0,0.7619047619047619,0.0,0.5,-0.0,oap_momentum_domestic
2012-02,0.6404038128515375,0.0,0.8636363636363636,0.31818181818181807,0.45227272727272727,-0.31818181818181807,oap_momentum_domestic
2012-03,0.3148970158038811,0.0,0.5217391304347826,0.0,0.5,-0.0,oap_momentum_domestic
2012-04,0.29312070575081367,0.0,0.4166666666666667,0.0,0.5,-0.0,oap_momentum_domestic
2012-05,0.29890924201716995,0.0,0.52,0.0,0.5,-0.0,oap_momentum_domestic
2012-06,0.27797769709105713,0.0,0.3076923076923077,0.0,0.5,-0.0,oap_momentum_domestic
2012-07,0.30188220033777374,0.0,0.5555555555555556,0.0,0.5,-0.0,oap_momentum_domestic
2012-08,0.2977201296285749,0.0,0.5,0.0,0.5,-0.0,oap_momentum_domestic
2012-09,0.2551324838303998,0.0,0.2413793103448276,0.0,0.5,-0.0,oap_momentum_domestic
2012-10,0.25157486575591,0.0,0.23333333333333334,0.0,0.5,-0.0,oap_momentum_domestic
2012-11,0.21586609063337042,0.0,0.16129032258064516,0.0,0.5,-0.0,oap_momentum_domestic
2012-12,0.24127709605467623,0.0,0.25,0.0,0.5,-0.0,oap_momentum_domestic
2013-01,0.2311325408523011,0.0,0.24242424242424243,0.0,0.5,-0.0,oap_momentum_domestic
2013-02,0.20939150851041374,0.0,0.11764705882352941,0.0,0.5,-0.0,oap_momentum_domestic
2013-03,0.22018409418102447,0.0,0.22857142857142856,0.0,0.5,-0.0,oap_momentum_domestic
2013-04,0.20313623381869647,0.0,0.08333333333333333,0.0,0.5,-0.0,oap_momentum_domestic
2013-05,0.20673021261657826,0.0,0.10810810810810811,0.0,0.5,-0.0,oap_momentum_domestic
2013-06,0.2036641581028907,1.0,0.10526315789473684,0.0,0.5,-0.0,oap_momentum_domestic
2013-07,0.1879829409799847,0.0,0.02564102564102564,0.0,0.5,-0.0,oap_momentum_domestic
2013-08,0.2914818805387125,0.0,0.55,0.0,0.5,-0.0,oap_momentum_domestic
2013-09,0.27730834475712723,0.0,0.4634146341463415,0.0,0.5,-0.0,oap_momentum_domestic
2013-10,0.2748864775858748,0.0,0.4523809523809524,0.0,0.5,-0.0,oap_momentum_domestic
2013-11,0.239310055393879,0.0,0.3488372093023256,0.0,0.5,-0.0,oap_momentum_domestic
2013-12,0.2648481834773373,0.0,0.45454545454545453,0.0,0.5,-0.0,oap_momentum_domestic
2014-01,0.26920520746600257,0.0,0.4666666666666667,0.0,0.5,-0.0,oap_momentum_domestic
2014-02,0.28432226853581904,0.0,0.5434782608695652,0.0,0.5,-0.0,oap_momentum_domestic
2014-03,0.2651696175655692,0.0,0.44680851063829785,0.0,0.5,-0.0,oap_momentum_domestic
2014-04,0.26145310291242535,0.0,0.4166666666666667,0.0,0.5,-0.0,oap_momentum_domestic
2014-05,0.23049155705057645,0.0,0.2857142857142857,0.0,0.5,-0.0,oap_momentum_domestic
2014-06,0.24008465139234028,0.0,0.34,0.0,0.5,-0.0,oap_momentum_domestic
2014-07,0.23840772182332484,0.0,0.3137254901960784,0.0,0.5,-0.0,oap_momentum_domestic
2014-08,0.25316653376316056,0.0,0.40384615384615385,0.0,0.5,-0.0,oap_momentum_domestic
2014-09,0.2682046797889543,0.0,0.5094339622641509,0.0,0.5,-0.0,oap_momentum_domestic
2014-10,0.21050264027290103,0.0,0.16666666666666666,0.0,0.5,-0.0,oap_momentum_domestic
2014-11,0.22998519954710916,0.0,0.2727272727272727,0.0,0.5,-0.0,oap_momentum_domestic
2014-12,0.26073753422023555,0.0,0.44642857142857145,0.0,0.5,-0.0,oap_momentum_domestic
