month,p_tail_raw,tail_event,risk_percentile,risk_severity,p_up,score,factor_name
2007-04,,0.0,,,,,loss3_domestic_oap
2007-05,,0.0,,,,,loss3_domestic_oap
2007-06,,0.0,,,,,loss3_domestic_oap
2007-07,,0.0,,,,,loss3_domestic_oap
2007-08,,0.0,,,,,loss3_domestic_oap
2007-09,,0.0,,,,,loss3_domestic_oap
2007-10,,0.0,,,,,loss3_domestic_oap
2007-11,,1.0,,,,,loss3_domestic_oap
2007-12,,0.0,,,,,loss3_domestic_oap
2008-01,,1.0,,,,,loss3_domestic_oap
2008-02,,0.0,,,,,loss3_domestic_oap
2008-03,,0.0,,,,,loss3_domestic_oap
2008-04,,0.0,,,,,loss3_domestic_oap
2008-05,,0.0,,,,,loss3_domestic_oap
2008-06,,0.0,,,,,loss3_domestic_oap
2008-07,,1.0,,,,,loss3_domestic_oap
2008-08,,0.0,,,,,loss3_domestic_oap
2008-09,,0.0,,,,,loss3_domestic_oap
2008-10,,1.0,,,,,loss3_domestic_oap
2008-11,,0.0,,,,,loss3_domestic_oap
2008-12,,0.0,,,,,loss3_domestic_oap
2009-01,,0.0,,,,,loss3_domestic_oap
2009-02,,0.0,,,,,loss3_domestic_oap
2009-03,,1.0,,,,,loss3_domestic_oap
2009-04,,1.0,,,,,loss3_domestic_oap
2009-05,,0.0,,,,,loss3_domestic_oap
2009-06,,0.0,,,,,loss3_domestic_oap
2009-07,,0.0,,,,,loss3_domestic_oap
2009-08,,0.0,,,,,loss3_domestic_oap
2009-09,,0.0,,,,,loss3_domestic_oap
2009-10,,0.0,,,,,loss3_domestic_oap
2009-11,,0.0,,,,,loss3_domestic_oap
2009-12,,0.0,,,,,loss3_domestic_oap
2010-01,,0.0,,,,,loss3_domestic_oap
2010-02,,0.0,,,,,loss3_domestic_oap
2010-03,,0.0,,,,,loss3_domestic_oap
2010-04,,0.0,,,,,loss3_domestic_oap
2010-05,0.2944767308494988,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-06,0.20166499894583673,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-07,0.27699296035369453,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-08,0.31203722018636215,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-09,0.2768022364202199,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-10,0.3103775120125479,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-11,0.26481702232330523,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2010-12,0.2850462441558033,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2011-01,0.3125951160824677,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2011-02,0.24481949826655863,1.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2011-03,0.4835067548699176,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2011-04,0.34640394792161955,0.0,0.5,0.0,0.5,-0.0,loss3_domestic_oap
2011-05,0.4530759036796068,1.0,0.9230769230769231,0.6153846153846155,0.4076923076923077,-0.6153846153846155,loss3_domestic_oap
2011-06,0.23644208285077858,1.0,0.14285714285714285,0.0,0.5,-0.0,loss3_domestic_oap
2011-07,0.4120214109140734,0.0,0.8666666666666667,0.3333333333333333,0.45,-0.3333333333333333,loss3_domestic_oap
2011-08,0.6905800642181766,0.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2011-09,0.35162320875101355,0.0,0.7647058823529411,0.0,0.5,-0.0,loss3_domestic_oap
2011-10,0.5741589516725852,0.0,0.9444444444444444,0.722222222222222,0.3916666666666667,-0.722222222222222,loss3_domestic_oap
2011-11,0.4575236050061839,0.0,0.8421052631578947,0.21052631578947328,0.468421052631579,-0.21052631578947328,loss3_domestic_oap
2011-12,0.5269913172841886,1.0,0.9,0.5,0.425,-0.5,loss3_domestic_oap
2012-01,0.5306680836670342,0.0,0.9047619047619048,0.5238095238095237,0.42142857142857143,-0.5238095238095237,loss3_domestic_oap
2012-02,0.6288219778190306,0.0,0.9545454545454546,0.7727272727272729,0.38409090909090904,-0.7727272727272729,loss3_domestic_oap
2012-03,0.25167882550342463,0.0,0.17391304347826086,0.0,0.5,-0.0,loss3_domestic_oap
2012-04,0.16642574593373433,0.0,0.041666666666666664,0.0,0.5,-0.0,loss3_domestic_oap
2012-05,0.2359180842140676,0.0,0.12,0.0,0.5,-0.0,loss3_domestic_oap
2012-06,0.1523591900272264,0.0,0.038461538461538464,0.0,0.5,-0.0,loss3_domestic_oap
2012-07,0.2062755597829927,0.0,0.14814814814814814,0.0,0.5,-0.0,loss3_domestic_oap
2012-08,0.2376341961212306,0.0,0.25,0.0,0.5,-0.0,loss3_domestic_oap
2012-09,0.11632279505938306,0.0,0.034482758620689655,0.0,0.5,-0.0,loss3_domestic_oap
2012-10,0.253769964522389,0.0,0.36666666666666664,0.0,0.5,-0.0,loss3_domestic_oap
2012-11,0.2729520467966613,0.0,0.41935483870967744,0.0,0.5,-0.0,loss3_domestic_oap
2012-12,0.3935529904699211,0.0,0.71875,0.0,0.5,-0.0,loss3_domestic_oap
2013-01,0.32186174372038867,0.0,0.6363636363636364,0.0,0.5,-0.0,loss3_domestic_oap
2013-02,0.27572747204217646,0.0,0.4117647058823529,0.0,0.5,-0.0,loss3_domestic_oap
2013-03,0.3034249161572069,0.0,0.5428571428571428,0.0,0.5,-0.0,loss3_domestic_oap
2013-04,0.2723598621387615,0.0,0.3611111111111111,0.0,0.5,-0.0,loss3_domestic_oap
2013-05,0.22279089388490692,0.0,0.16216216216216217,0.0,0.5,-0.0,loss3_domestic_oap
2013-06,0.34340830357829377,1.0,0.6842105263157895,0.0,0.5,-0.0,loss3_domestic_oap
2013-07,0.22910236120887129,0.0,0.1794871794871795,0.0,0.5,-0.0,loss3_domestic_oap
2013-08,0.47885124474852814,0.0,0.85,0.24999999999999972,0.4625,-0.24999999999999972,loss3_domestic_oap
2013-09,0.33891535956437524,0.0,0.6585365853658537,0.0,0.5,-0.0,loss3_domestic_oap
2013-10,0.22918275605547686,0.0,0.19047619047619047,0.0,0.5,-0.0,loss3_domestic_oap
2013-11,0.2389629501339335,0.0,0.27906976744186046,0.0,0.5,-0.0,loss3_domestic_oap
2013-12,0.42730128319709715,0.0,0.7954545454545454,0.0,0.5,-0.0,loss3_domestic_oap
2014-01,0.1741854938751304,0.0,0.08888888888888889,0.0,0.5,-0.0,loss3_domestic_oap
2014-02,0.34916976694920415,0.0,0.717391304347826,0.0,0.5,-0.0,loss3_domestic_oap
2014-03,0.3226356108505946,0.0,0.6382978723404256,0.0,0.5,-0.0,loss3_domestic_oap
2014-04,0.29472313339163553,0.0,0.5208333333333334,0.0,0.5,-0.0,loss3_domestic_oap
2014-05,0.2540746161306571,0.0,0.3469387755102041,0.0,0.5,-0.0,loss3_domestic_oap
2014-06,0.1709303075926375,0.0,0.08,0.0,0.5,-0.0,loss3_domestic_oap
2014-07,0.46959745258413776,0.0,0.8627450980392157,0.3137254901960785,0.45294117647058824,-0.3137254901960785,loss3_domestic_oap
2014-08,0.1325232975092572,0.0,0.038461538461538464,0.0,0.5,-0.0,loss3_domestic_oap
2014-09,0.25543864128671034,0.0,0.37735849056603776,0.0,0.5,-0.0,loss3_domestic_oap
2014-10,0.24562583558712073,0.0,0.3148148148148148,0.0,0.5,-0.0,loss3_domestic_oap
2014-11,0.1990936007232557,0.0,0.12727272727272726,0.0,0.5,-0.0,loss3_domestic_oap
2014-12,0.25919859381510735,0.0,0.4107142857142857,0.0,0.5,-0.0,loss3_domestic_oap
2015-01,0.23260936473686458,0.0,0.22807017543859648,0.0,0.5,-0.0,loss3_domestic_oap
2015-02,0.34987126976245897,0.0,0.7586206896551724,0.0,0.5,-0.0,loss3_domestic_oap
2015-03,0.2714318222037371,0.0,0.4406779661016949,0.0,0.5,-0.0,loss3_domestic_oap
2015-04,0.19695078752995807,0.0,0.11666666666666667,0.0,0.5,-0.0,loss3_domestic_oap
2015-05,0.08551907973361728,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_domestic_oap
2015-06,0.16662804712162266,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_domestic_oap
2015-07,0.13682706816718262,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_domestic_oap
2015-08,0.16592405815455266,0.0,0.09836065573770492,0.0,0.5,-0.0,loss3_domestic_oap
2015-09,0.036287220900683745,0.0,0.01639344262295082,0.0,0.5,-0.0,loss3_domestic_oap
2015-10,0.07239348160146032,0.0,0.03278688524590164,0.0,0.5,-0.0,loss3_domestic_oap
2015-11,0.15931641554935744,0.0,0.13114754098360656,0.0,0.5,-0.0,loss3_domestic_oap
2015-12,0.17633855463456294,0.0,0.22950819672131148,0.0,0.5,-0.0,loss3_domestic_oap
2016-01,0.13001842883668147,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_domestic_oap
2016-02,0.0892898444953943,0.0,0.06557377049180328,0.0,0.5,-0.0,loss3_domestic_oap
2016-03,0.08169345165425872,0.0,0.04918032786885246,0.0,0.5,-0.0,loss3_domestic_oap
2016-04,0.4856082717719751,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2016-05,0.2705102019510206,0.0,0.5737704918032787,0.0,0.5,-0.0,loss3_domestic_oap
2016-06,0.28078331077428215,0.0,0.6557377049180327,0.0,0.5,-0.0,loss3_domestic_oap
2016-07,0.11649820234449752,0.0,0.11475409836065574,0.0,0.5,-0.0,loss3_domestic_oap
2016-08,0.2371614013187073,0.0,0.4426229508196721,0.0,0.5,-0.0,loss3_domestic_oap
2016-09,0.2460648739729591,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_domestic_oap
2016-10,0.08767357575908143,0.0,0.08196721311475409,0.0,0.5,-0.0,loss3_domestic_oap
2016-11,0.5647843040266927,0.0,0.9836065573770492,0.9180327868852458,0.36229508196721316,-0.9180327868852458,loss3_domestic_oap
2016-12,0.538516957430331,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2017-01,0.7380743209928831,1.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2017-02,0.5470755242818571,0.0,0.9508196721311475,0.7540983606557374,0.3868852459016394,-0.7540983606557374,loss3_domestic_oap
2017-03,0.7955685687450624,1.0,1.0,1.0,0.35,-1.0,loss3_domestic_oap
2017-04,0.6188154244226289,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2017-05,0.5025163750712982,0.0,0.9016393442622951,0.5081967213114753,0.4237704918032787,-0.5081967213114753,loss3_domestic_oap
2017-06,0.32713213279994774,0.0,0.7377049180327869,0.0,0.5,-0.0,loss3_domestic_oap
2017-07,0.6272940313403301,0.0,0.9672131147540983,0.8360655737704916,0.37459016393442623,-0.8360655737704916,loss3_domestic_oap
2017-08,0.5506420780864415,0.0,0.9180327868852459,0.5901639344262295,0.41147540983606556,-0.5901639344262295,loss3_domestic_oap
2017-09,0.25575447787659733,0.0,0.5081967213114754,0.0,0.5,-0.0,loss3_domestic_oap
