Strategy,Period,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths,AvgTurnover,TotalCost
Stage35_Frozen,full_2007_2026,2007-04,2026-07,232.0,0.10607568839980419,0.10042663999215325,1.0573641671459202,2.0670233104097804,-0.1374348683505222,0.7718251537831166,7.022747188783821,0.6163793103448276,0.03661691629800715,0.026142517584325658
Stage35_Frozen,common_2010_2026,2010-01,2026-07,199.0,0.09652847005663867,0.09370772729382884,1.033058739425552,2.0136371128247883,-0.1374348683505222,0.7023579329988269,4.609603198807829,0.6180904522613065,0.02632477570195537,0.016987018445654856
Stage35_Frozen,locked_2018_2026,2018-01,2026-07,103.0,0.13821448799079628,0.10861113932256483,1.2511579372978519,2.6336216220813435,-0.11983593572167073,1.1533642822451131,3.0380175026302774,0.6407766990291263,0.026160113777361025,0.008727532733687178
Stage36_NoOverlayReproduction,full_2007_2026,2007-04,2026-07,232.0,0.10607568839980397,0.10042663999215334,1.0573641671459204,2.0670233104097795,-0.13743486835052265,0.7718251537831124,7.022747188783808,0.6163793103448276,0.03661691629800718,0.026142517584329384
Stage36_NoOverlayReproduction,common_2010_2026,2010-01,2026-07,199.0,0.09652847005663845,0.09370772729382897,1.0330587394255522,2.0136371128247887,-0.13743486835052265,0.702357932998823,4.609603198807825,0.6180904522613065,0.026324775701955398,0.016987018445657733
Stage36_NoOverlayReproduction,locked_2018_2026,2018-01,2026-07,103.0,0.13821448799079628,0.10861113932256493,1.251157937297852,2.633621622081344,-0.11983593572167084,1.153364282245112,3.038017502630274,0.6407766990291263,0.026160113777361046,0.008727532733688613
Stage36_GVZGoldRisk,full_2007_2026,2007-04,2026-07,232.0,0.10261710096048082,0.09511239321418036,1.0779349136863468,2.1021296305387676,-0.1240708722947691,0.8270845450065174,6.610150199118863,0.6293103448275862,0.037985393103361034,0.02722851177109009
Stage36_GVZGoldRisk,common_2010_2026,2010-01,2026-07,199.0,0.09231790318830768,0.08719344485602656,1.0592371753265406,2.0494551775342185,-0.12407087229476899,0.7440739432296225,4.324691270375116,0.6331658291457286,0.027946550027198484,0.018091375284002925
Stage36_GVZGoldRisk,locked_2018_2026,2018-01,2026-07,103.0,0.12625633240414813,0.1017822080857875,1.2235061759670705,2.5377883048675374,-0.11931107127642926,1.0582113717814798,2.774723378469626,0.6310679611650486,0.02615518852815253,0.008688710892792486
Stage36_OVXOilRisk,full_2007_2026,2007-04,2026-07,232.0,0.10846035885387217,0.1000462831570627,1.0826724785987933,2.1579455256403635,-0.1374348682334393,0.7891764313379874,7.3213283131220965,0.6163793103448276,0.03560917676240686,0.02544954813056231
Stage36_OVXOilRisk,common_2010_2026,2010-01,2026-07,199.0,0.0965288536458404,0.09370787793508517,1.0330609832069184,2.0136449842284976,-0.13743486823343964,0.7023607246589095,4.609629940138698,0.6180904522613065,0.026324912833709586,0.016987122342748136
Stage36_OVXOilRisk,locked_2018_2026,2018-01,2026-07,103.0,0.13821525069485685,0.10861137844095287,1.251161645552909,2.6336355123813693,-0.11983569921493831,1.1533729230965877,3.038034976106078,0.6407766990291263,0.02616037166863457,0.008727634131952901
Stage36_GVZ_OVXAssetRisk,full_2007_2026,2007-04,2026-07,232.0,0.10499388753644423,0.09471746379382799,1.1049112900976705,2.2018564576729864,-0.12407087222855062,0.8462412301175354,6.891137718102522,0.6293103448275862,0.036977551680083924,0.026535451899626472
Stage36_GVZ_OVXAssetRisk,common_2010_2026,2010-01,2026-07,199.0,0.09231779291550124,0.08719344303034178,1.059236031302839,2.0494518521151317,-0.12407087222855073,0.7440730548379059,4.324684030251619,0.6331658291457286,0.027946568381771782,0.018091388767249975
Stage36_GVZ_OVXAssetRisk,locked_2018_2026,2018-01,2026-07,103.0,0.12625620430876805,0.10178219836089519,1.2235051573078415,2.5377845952624813,-0.11931111403506689,1.0582099189155163,2.7747206697022793,0.6310679611650486,0.026155145410928442,0.008688700886940497
