Candidate,Period,Metric,Mean,P05,P50,P95,ProbabilityPositive,Replications,BlockMonths
Stage36_NoOverlayReproduction,full_2007_2026,delta_CAGR,-4.9960036108132046e-17,-2.220446049250313e-16,0.0,2.220446049250313e-16,0.0675,2000,12
Stage36_NoOverlayReproduction,full_2007_2026,delta_Sharpe,-1.4266365866433262e-17,-5.551115123125783e-16,0.0,6.661338147750939e-16,0.351,2000,12
Stage36_NoOverlayReproduction,full_2007_2026,delta_MDD,-3.629319067499637e-16,-8.881784197001252e-16,-3.3306690738754696e-16,0.0,0.0345,2000,12
Stage36_GVZGoldRisk,full_2007_2026,delta_CAGR,-0.0035572864194013637,-0.009362209949634003,-0.0032560427280186044,0.0014003715875430588,0.1355,2000,12
Stage36_GVZGoldRisk,full_2007_2026,delta_Sharpe,0.022170459511700637,-0.013004983435499872,0.02231463894497504,0.057385448393669505,0.8515,2000,12
Stage36_GVZGoldRisk,full_2007_2026,delta_MDD,0.009021315513181255,-0.0006206311700406529,0.009160136615509407,0.020922315941373747,0.9125,2000,12
Stage36_OVXOilRisk,full_2007_2026,delta_CAGR,0.0023490892911279494,1.3896474693186889e-08,0.0023300903056661104,0.00692272307525521,0.9635,2000,12
Stage36_OVXOilRisk,full_2007_2026,delta_Sharpe,0.02445143484176131,1.4253445793643848e-07,0.023866449778888632,0.0625597728671975,0.9625,2000,12
Stage36_OVXOilRisk,full_2007_2026,delta_MDD,0.0015215040794781477,-1.0000134359477997e-08,4.497463956809611e-08,0.01172915693084285,0.8255,2000,12
Stage36_GVZ_OVXAssetRisk,full_2007_2026,delta_CAGR,-0.001215888521428479,-0.008163820329223016,-0.0010437238493969936,0.00534632971849609,0.392,2000,12
Stage36_GVZ_OVXAssetRisk,full_2007_2026,delta_Sharpe,0.048042715538910895,0.005573188838151489,0.0478729726210545,0.09155609026642092,0.9715,2000,12
Stage36_GVZ_OVXAssetRisk,full_2007_2026,delta_MDD,0.010734835613110914,9.325873406851315e-15,0.010202036423050287,0.024604787464583416,0.951,2000,12
Stage36_NoOverlayReproduction,common_2010_2026,delta_CAGR,-5.861977570020827e-17,-2.220446049250313e-16,0.0,2.220446049250313e-16,0.069,2000,12
Stage36_NoOverlayReproduction,common_2010_2026,delta_Sharpe,1.3200551762793112e-16,-5.551115123125783e-16,1.1102230246251565e-16,8.881784197001252e-16,0.524,2000,12
Stage36_NoOverlayReproduction,common_2010_2026,delta_MDD,-3.507749646303182e-16,-8.881784197001252e-16,-3.3306690738754696e-16,0.0,0.045,2000,12
Stage36_GVZGoldRisk,common_2010_2026,delta_CAGR,-0.004325869890787105,-0.011270068711425319,-0.0040601017485155655,0.0014090480648869526,0.121,2000,12
Stage36_GVZGoldRisk,common_2010_2026,delta_Sharpe,0.02879918820006818,-0.013295759816346075,0.02987777752079196,0.06905552791650292,0.8685,2000,12
Stage36_GVZGoldRisk,common_2010_2026,delta_MDD,0.009205747637332881,-0.0013764785956094816,0.009277162603866684,0.02213283965410334,0.933,2000,12
Stage36_OVXOilRisk,common_2010_2026,delta_CAGR,3.958483638414334e-07,2.6241160244744324e-09,3.762663518536158e-07,1.1326411952672364e-06,0.963,2000,12
Stage36_OVXOilRisk,common_2010_2026,delta_Sharpe,2.0785107051048553e-06,7.32928802649191e-08,2.096635439374772e-06,4.922135294055384e-06,0.978,2000,12
Stage36_OVXOilRisk,common_2010_2026,delta_MDD,1.0262752933426489e-07,-1.594641463875668e-08,4.320092883425275e-08,3.1706993605107307e-07,0.7765,2000,12
Stage36_GVZ_OVXAssetRisk,common_2010_2026,delta_CAGR,-0.004325979625543964,-0.011270177384855685,-0.004060165624771739,0.0014090273971021244,0.121,2000,12
Stage36_GVZ_OVXAssetRisk,common_2010_2026,delta_Sharpe,0.02879802934076909,-0.01329655454816866,0.029876840814418992,0.06905487722336591,0.8685,2000,12
Stage36_GVZ_OVXAssetRisk,common_2010_2026,delta_MDD,0.009205681404934236,-0.001376511409228609,0.009277068683664513,0.02213236721682567,0.933,2000,12
